date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2015-12-11,537.44,838.68,222.52,672.85,291.85,1225.95,1276.2,836.83,201.54,1928.46,1222.92,77.09,83.26,89.66,90.8,99.1,95.96,33098.11,24885.07,10000000.0,5000000.0,100000.0,100000.0,32964.4,2331.61
2015-12-12,537.44,838.68,222.52,672.85,291.85,1225.95,1276.2,836.83,201.54,1928.46,1222.92,77.09,83.26,89.66,90.8,99.1,95.96,33098.11,24885.07,10000000.0,5000000.0,100000.0,100000.0,32964.4,2331.61
2015-12-13,537.44,838.68,222.52,672.85,291.85,1225.95,1276.2,836.83,201.54,1928.46,1222.92,77.09,83.26,89.66,90.8,99.1,95.96,33098.11,24885.07,10000000.0,5000000.0,100000.0,100000.0,32964.4,2331.61
2015-12-14,532.32,837.47,226.46,674.47,289.53,1172.87,1228.97,844.83,199.41,1929.79,1198.75,76.62,82.79,90.0,90.67,99.54,97.59,33093.78,24573.55,10000000.0,5000000.0,100000.0,100000.0,33846.38,2254.38
2015-12-15,533.93,850.91,224.08,668.02,285.95,1173.66,1262.44,847.18,202.03,1916.15,1205.58,78.33,81.27,91.04,92.3,99.06,96.37,33496.47,24669.43,10000000.0,5000000.0,100000.0,100000.0,36289.29,2137.64
2015-12-16,533.35,846.98,222.81,671.41,283.45,1144.84,1265.06,877.93,205.11,1933.15,1218.48,77.26,82.37,90.12,93.73,97.9,97.19,33501.19,24675.21,10000000.0,5000000.0,100000.0,100000.0,34744.91,2077.15
2015-12-17,518.97,842.97,224.72,673.51,286.91,1127.97,1246.2,887.38,210.92,1922.17,1201.24,77.51,82.8,92.03,91.67,98.19,97.5,33067.97,24921.72,10000000.0,5000000.0,100000.0,100000.0,35177.39,2125.53
2015-12-18,520.3,830.23,231.48,651.58,287.39,1125.6,1243.85,865.12,217.11,1916.78,1156.2,78.42,83.35,91.36,91.39,97.2,97.41,33039.09,25092.72,10000000.0,5000000.0,100000.0,100000.0,34158.8,2163.03
2015-12-19,520.3,830.23,231.48,651.58,287.39,1125.6,1243.85,865.12,217.11,1916.78,1156.2,78.42,83.35,91.36,91.39,97.2,97.41,33039.09,25092.72,10000000.0,5000000.0,100000.0,100000.0,34158.8,2163.03
2015-12-20,520.3,830.23,231.48,651.58,287.39,1125.6,1243.85,865.12,217.11,1916.78,1156.2,78.42,83.35,91.36,91.39,97.2,97.41,33039.09,25092.72,10000000.0,5000000.0,100000.0,100000.0,34158.8,2163.03
2015-12-21,513.29,860.55,234.61,682.98,304.83,1120.28,1217.42,882.8,221.94,2013.13,1192.2,79.05,83.27,89.74,91.11,96.91,96.71,33220.06,24990.71,10000000.0,5000000.0,100000.0,100000.0,30785.82,2188.41
2015-12-22,498.42,878.08,229.63,700.38,298.83,1134.75,1196.39,872.77,221.03,2034.7,1195.41,78.82,85.43,89.08,90.4,98.87,97.11,33370.14,25071.72,10000000.0,5000000.0,100000.0,100000.0,31249.76,2184.62
2015-12-23,494.62,908.52,232.89,701.96,300.54,1159.63,1155.4,876.73,227.52,2014.3,1147.64,79.37,86.71,90.7,91.77,99.05,95.98,32610.67,25012.39,10000000.0,5000000.0,100000.0,100000.0,31860.37,2255.31
2015-12-24,496.91,899.53,231.8,704.6,303.71,1195.28,1159.19,872.9,225.79,2030.31,1174.74,80.42,88.36,91.93,91.43,102.63,95.7,32661.45,24929.0,10000000.0,5000000.0,100000.0,100000.0,31618.86,2430.2
2015-12-25,496.7,925.14,237.12,698.22,299.33,1166.39,1161.76,859.71,224.53,1923.85,1203.73,81.14,89.37,94.05,90.96,103.74,95.02,32916.84,24771.34,10000000.0,5000000.0,100000.0,100000.0,31126.09,2518.05
2015-12-26,496.7,925.14,237.12,698.22,299.33,1166.39,1161.76,859.71,224.53,1923.85,1203.73,81.14,89.37,94.05,90.96,103.74,95.02,32916.84,24771.34,10000000.0,5000000.0,100000.0,100000.0,31126.09,2518.05
2015-12-27,496.7,925.14,237.12,698.22,299.33,1166.39,1161.76,859.71,224.53,1923.85,1203.73,81.14,89.37,94.05,90.96,103.74,95.02,32916.84,24771.34,10000000.0,5000000.0,100000.0,100000.0,31126.09,2518.05
2015-12-28,486.05,922.06,231.91,684.9,298.32,1191.35,1165.6,877.14,223.47,1887.4,1187.84,81.3,88.01,95.35,91.36,103.01,94.25,33038.6,24980.41,10000000.0,5000000.0,100000.0,100000.0,30289.77,2414.75
2015-12-29,485.28,920.7,234.65,678.45,307.29,1219.11,1214.07,899.18,224.54,1834.61,1225.1,81.86,87.71,92.69,91.62,103.9,95.33,32754.35,25083.52,10000000.0,5000000.0,100000.0,100000.0,32109.66,2279.34
2015-12-30,475.56,926.97,233.03,656.88,317.85,1190.48,1197.6,891.27,221.67,1868.49,1205.06,81.36,90.88,92.49,92.14,103.53,94.88,32819.24,25161.3,10000000.0,5000000.0,100000.0,100000.0,33035.71,2484.54
2015-12-31,469.2,914.93,236.82,647.4,314.56,1220.02,1179.08,893.18,216.06,1923.08,1193.45,82.82,90.59,93.71,93.05,105.31,95.89,32594.74,25382.29,10000000.0,5000000.0,100000.0,100000.0,35531.97,2734.88
2016-01-01,477.38,908.91,238.96,640.76,323.84,1244.57,1196.79,912.4,221.83,1865.32,1233.03,79.99,89.42,94.0,96.0,106.46,94.17,32785.95,25047.6,10800000.0,5400000.0,107000.0,107000.0,36832.49,2888.16
2016-01-02,477.38,908.91,238.96,640.76,323.84,1244.57,1196.79,912.4,221.83,1865.32,1233.03,79.99,89.42,94.0,96.0,106.46,94.17,32785.95,25047.6,10800000.0,5400000.0,107000.0,107000.0,36832.49,2888.16
2016-01-03,477.38,908.91,238.96,640.76,323.84,1244.57,1196.79,912.4,221.83,1865.32,1233.03,79.99,89.42,94.0,96.0,106.46,94.17,32785.95,25047.6,10800000.0,5400000.0,107000.0,107000.0,36832.49,2888.16
2016-01-04,474.92,942.32,243.8,621.21,315.73,1214.85,1187.2,926.36,212.13,1919.38,1229.22,81.24,88.98,95.04,95.97,107.04,91.37,31848.32,25095.43,10800000.0,5400000.0,107000.0,107000.0,36909.63,3020.96
2016-01-05,464.52,927.89,246.43,628.5,310.5,1163.85,1190.86,932.26,213.45,1888.89,1232.52,81.22,88.2,94.81,96.25,107.04,89.61,32339.12,25124.98,10800000.0,5400000.0,107000.0,107000.0,35169.78,2971.75
2016-01-06,465.83,943.45,251.38,637.19,305.74,1160.43,1215.97,926.12,216.86,1935.89,1219.28,82.25,88.11,95.22,93.51,105.9,88.76,32092.84,25300.77,10800000.0,5400000.0,107000.0,107000.0,34193.54,3259.4
2016-01-07,466.83,907.11,254.56,635.23,302.51,1178.78,1173.42,937.28,207.88,1930.07,1227.31,80.08,87.31,94.19,92.34,103.5,90.02,32378.53,25117.16,10800000.0,5400000.0,107000.0,107000.0,33723.54,3425.09
2016-01-08,470.76,918.79,256.74,655.46,305.1,1166.66,1169.76,929.45,206.29,1932.34,1240.03,76.63,87.52,94.74,91.84,103.41,91.88,32320.67,24905.0,10800000.0,5400000.0,107000.0,107000.0,34665.43,3575.49
2016-01-09,470.76,918.79,256.74,655.46,305.1,1166.66,1169.76,929.45,206.29,1932.34,1240.03,76.63,87.52,94.74,91.84,103.41,91.88,32320.67,24905.0,10800000.0,5400000.0,107000.0,107000.0,34665.43,3575.49
2016-01-10,470.76,918.79,256.74,655.46,305.1,1166.66,1169.76,929.45,206.29,1932.34,1240.03,76.63,87.52,94.74,91.84,103.41,91.88,32320.67,24905.0,10800000.0,5400000.0,107000.0,107000.0,34665.43,3575.49
2016-01-11,469.84,923.88,266.5,625.35,305.05,1144.94,1180.54,914.72,210.59,1888.19,1265.27,76.82,86.66,94.92,90.31,102.51,91.89,32664.72,25318.17,10800000.0,5400000.0,107000.0,107000.0,35634.51,3587.13
2016-01-12,467.35,917.56,265.43,631.28,308.75,1145.87,1157.33,931.89,212.7,1815.94,1283.2,75.92,86.35,97.55,91.18,101.87,92.0,32564.74,25320.7,10800000.0,5400000.0,107000.0,107000.0,35603.02,3584.46
2016-01-13,465.77,920.27,265.09,608.81,307.88,1171.34,1162.36,949.88,205.57,1760.05,1294.9,76.56,87.98,97.77,92.72,100.58,92.78,32331.46,25461.11,10800000.0,5400000.0,107000.0,107000.0,37776.9,3756.95
2016-01-14,447.6,938.52,272.25,607.99,296.99,1162.54,1157.59,949.83,203.4,1722.4,1337.88,77.47,85.95,95.58,90.52,99.74,94.1,32360.85,25761.03,10800000.0,5400000.0,107000.0,107000.0,38020.27,3797.29
2016-01-15,448.3,949.22,268.18,624.07,295.53,1122.93,1109.54,958.99,202.41,1744.56,1347.35,76.33,88.18,95.13,92.24,100.56,93.77,32111.46,25525.19,10800000.0,5400000.0,107000.0,107000.0,38726.77,3649.34
2016-01-16,448.3,949.22,268.18,624.07,295.53,1122.93,1109.54,958.99,202.41,1744.56,1347.35,76.33,88.18,95.13,92.24,100.56,93.77,32111.46,25525.19,10800000.0,5400000.0,107000.0,107000.0,38726.77,3649.34
2016-01-17,448.3,949.22,268.18,624.07,295.53,1122.93,1109.54,958.99,202.41,1744.56,1347.35,76.33,88.18,95.13,92.24,100.56,93.77,32111.46,25525.19,10800000.0,5400000.0,107000.0,107000.0,38726.77,3649.34
2016-01-18,451.2,924.87,276.12,610.92,295.82,1100.87,1122.09,951.11,201.49,1706.96,1347.97,74.23,86.93,93.85,91.23,98.12,92.47,32204.09,25568.1,10800000.0,5400000.0,107000.0,107000.0,41926.08,3787.94
2016-01-19,438.51,907.29,279.41,625.19,293.63,1078.97,1131.2,975.04,198.31,1708.22,1343.52,73.96,88.02,93.0,90.61,99.45,87.94,32440.39,25381.94,10800000.0,5400000.0,107000.0,107000.0,41030.25,3594.12
2016-01-20,424.28,905.1,275.47,627.74,291.93,1062.57,1139.7,973.63,204.27,1702.81,1436.64,75.2,88.69,90.41,89.77,98.87,88.75,32446.71,25515.78,10800000.0,5400000.0,107000.0,107000.0,44215.83,3701.99
2016-01-21,419.74,939.33,278.18,623.05,287.17,1075.62,1107.17,974.35,208.03,1721.92,1468.47,74.18,88.64,89.11,88.01,96.89,91.79,32334.12,25837.93,10800000.0,5400000.0,107000.0,107000.0,42735.45,3574.64
2016-01-22,430.64,945.99,268.56,624.28,288.47,1056.35,1090.57,980.51,212.08,1711.25,1475.25,75.18,88.09,86.58,87.08,93.94,91.79,32051.84,25689.77,10800000.0,5400000.0,107000.0,107000.0,42766.35,3693.35
2016-01-23,430.64,945.99,268.56,624.28,288.47,1056.35,1090.57,980.51,212.08,1711.25,1475.25,75.18,88.09,86.58,87.08,93.94,91.79,32051.84,25689.77,10800000.0,5400000.0,107000.0,107000.0,42766.35,3693.35
2016-01-24,430.64,945.99,268.56,624.28,288.47,1056.35,1090.57,980.51,212.08,1711.25,1475.25,75.18,88.09,86.58,87.08,93.94,91.79,32051.84,25689.77,10800000.0,5400000.0,107000.0,107000.0,42766.35,3693.35
2016-01-25,427.97,973.51,265.7,627.87,291.76,1056.67,1137.68,962.52,210.31,1698.1,1465.1,74.43,90.43,86.15,87.04,94.12,92.46,32189.09,25788.06,10800000.0,5400000.0,107000.0,107000.0,45940.91,3698.31
2016-01-26,431.41,974.06,264.7,614.81,295.08,1048.11,1113.36,956.18,200.07,1738.66,1449.89,75.46,89.67,85.69,84.64,92.51,91.99,32540.44,26074.3,10800000.0,5400000.0,107000.0,107000.0,49755.51,3812.0
2016-01-27,435.24,947.91,272.41,627.64,289.63,1043.62,1116.44,973.66,204.25,1707.49,1471.68,79.96,88.65,84.53,84.69,92.56,91.6,32655.96,26111.73,10800000.0,5400000.0,107000.0,107000.0,50103.26,3633.05
2016-01-28,441.06,968.87,281.39,627.36,291.03,1023.99,1121.98,950.6,208.93,1743.37,1464.1,80.19,87.86,84.54,84.17,93.78,88.68,32158.12,25798.03,10800000.0,5400000.0,107000.0,107000.0,48535.62,3520.81
2016-01-29,456.25,939.79,273.33,624.52,285.29,1012.58,1117.31,960.86,201.3,1776.14,1446.49,78.13,88.17,86.54,83.6,92.83,87.68,32150.65,25946.9,10800000.0,5400000.0,107000.0,107000.0,46853.6,3365.94
2016-01-30,456.25,939.79,273.33,624.52,285.29,1012.58,1117.31,960.86,201.3,1776.14,1446.49,78.13,88.17,86.54,83.6,92.83,87.68,32150.65,25946.9,10800000.0,5400000.0,107000.0,107000.0,46853.6,3365.94
2016-01-31,456.25,939.79,273.33,624.52,285.29,1012.58,1117.31,960.86,201.3,1776.14,1446.49,78.13,88.17,86.54,83.6,92.83,87.68,32150.65,25946.9,10800000.0,5400000.0,107000.0,107000.0,46853.6,3365.94
2016-02-01,452.58,962.49,275.15,602.66,293.54,1020.9,1092.91,963.49,201.92,1818.58,1415.55,77.59,88.27,85.22,84.0,92.1,86.14,31486.82,26195.39,10800000.0,5400000.0,107000.0,107000.0,45893.66,3240.08
2016-02-02,449.26,971.46,277.02,592.71,290.31,1007.52,1115.22,939.24,202.95,1820.12,1414.48,79.18,88.03,83.95,85.59,93.19,86.38,31477.98,26407.09,10800000.0,5400000.0,107000.0,107000.0,42403.31,3288.55
2016-02-03,454.59,982.79,286.57,584.76,292.38,1018.41,1124.06,956.56,199.71,1777.66,1414.38,79.48,87.97,84.02,86.34,90.74,88.47,31077.41,26600.08,10800000.0,5400000.0,107000.0,107000.0,45270.35,3339.48
2016-02-04,455.95,963.54,294.05,576.17,286.17,1045.76,1133.16,966.11,197.76,1794.49,1423.2,79.77,91.75,84.4,86.46,90.39,88.49,30897.86,26639.33,10800000.0,5400000.0,107000.0,107000.0,43472.16,3319.92
2016-02-05,466.62,968.48,292.91,588.47,285.42,1030.67,1065.54,956.85,192.26,1801.79,1421.57,80.65,94.14,85.8,85.51,91.21,86.98,30384.64,27164.49,10800000.0,5400000.0,107000.0,107000.0,44121.22,3467.67
2016-02-06,466.62,968.48,292.91,588.47,285.42,1030.67,1065.54,956.85,192.26,1801.79,1421.57,80.65,94.14,85.8,85.51,91.21,86.98,30384.64,27164.49,10800000.0,5400000.0,107000.0,107000.0,44121.22,3467.67
2016-02-07,466.62,968.48,292.91,588.47,285.42,1030.67,1065.54,956.85,192.26,1801.79,1421.57,80.65,94.14,85.8,85.51,91.21,86.98,30384.64,27164.49,10800000.0,5400000.0,107000.0,107000.0,44121.22,3467.67
2016-02-08,474.3,945.98,284.02,595.31,285.88,1054.32,1082.48,944.47,188.55,1773.62,1445.88,79.21,98.1,87.27,86.93,92.7,85.88,30370.95,26541.93,10800000.0,5400000.0,107000.0,107000.0,44592.53,3333.91
2016-02-09,471.39,923.44,277.93,593.17,276.35,1048.45,1063.0,941.76,183.55,1699.4,1438.21,77.47,98.65,87.67,85.83,95.6,86.28,30311.13,26930.87,10800000.0,5400000.0,107000.0,107000.0,45652.34,3422.89
2016-02-10,473.43,872.77,275.11,595.72,284.14,1035.03,1057.98,945.18,179.76,1734.43,1388.96,75.96,97.86,87.85,83.72,95.52,84.95,30190.35,26709.02,10800000.0,5400000.0,107000.0,107000.0,46843.28,3374.39
2016-02-11,474.28,879.74,279.83,614.88,283.02,1007.9,1057.6,950.36,185.34,1657.82,1416.74,76.31,95.1,88.26,83.64,93.58,85.54,30024.55,26557.85,10800000.0,5400000.0,107000.0,107000.0,52822.52,3483.62
2016-02-12,473.94,885.15,283.67,622.04,287.71,999.3,1050.73,962.69,189.46,1607.13,1407.21,77.28,94.95,87.62,84.3,94.07,84.81,30647.46,27207.26,10800000.0,5400000.0,107000.0,107000.0,56612.48,3669.51
2016-02-13,473.94,885.15,283.67,622.04,287.71,999.3,1050.73,962.69,189.46,1607.13,1407.21,77.28,94.95,87.62,84.3,94.07,84.81,30647.46,27207.26,10800000.0,5400000.0,107000.0,107000.0,56612.48,3669.51
2016-02-14,473.94,885.15,283.67,622.04,287.71,999.3,1050.73,962.69,189.46,1607.13,1407.21,77.28,94.95,87.62,84.3,94.07,84.81,30647.46,27207.26,10800000.0,5400000.0,107000.0,107000.0,56612.48,3669.51
2016-02-15,447.07,899.67,284.05,606.51,287.03,1002.11,1032.54,939.97,201.15,1571.79,1437.13,75.95,93.24,88.79,83.88,94.63,85.31,30710.49,27092.55,10800000.0,5400000.0,107000.0,107000.0,57831.84,3731.69
2016-02-16,439.65,845.21,281.09,588.97,285.64,1016.89,1060.32,962.2,201.47,1576.77,1460.91,75.06,92.89,88.51,84.04,94.1,86.81,30676.26,27284.09,10800000.0,5400000.0,107000.0,107000.0,52338.51,3536.04
2016-02-17,436.0,857.91,287.89,595.47,291.63,1054.14,1054.25,960.02,205.25,1611.28,1427.11,76.68,91.32,91.41,83.45,92.22,87.41,30270.84,27391.47,10800000.0,5400000.0,107000.0,107000.0,58011.93,3575.22
2016-02-18,440.35,866.44,284.48,620.17,297.62,1082.01,1082.18,965.1,210.74,1543.81,1377.24,76.14,91.08,91.53,82.82,92.97,86.03,30556.4,27394.45,10800000.0,5400000.0,107000.0,107000.0,54802.67,3485.0
2016-02-19,431.92,836.55,280.17,612.83,287.62,1045.62,1083.24,973.67,206.22,1484.07,1326.24,74.85,90.23,91.71,82.62,91.44,83.82,30892.25,27137.46,10800000.0,5400000.0,107000.0,107000.0,55996.13,3709.49
2016-02-20,431.92,836.55,280.17,612.83,287.62,1045.62,1083.24,973.67,206.22,1484.07,1326.24,74.85,90.23,91.71,82.62,91.44,83.82,30892.25,27137.46,10800000.0,5400000.0,107000.0,107000.0,55996.13,3709.49
2016-02-21,431.92,836.55,280.17,612.83,287.62,1045.62,1083.24,973.67,206.22,1484.07,1326.24,74.85,90.23,91.71,82.62,91.44,83.82,30892.25,27137.46,10800000.0,5400000.0,107000.0,107000.0,55996.13,3709.49
2016-02-22,433.69,870.22,278.73,611.49,293.79,1033.66,1077.71,972.01,198.56,1460.92,1311.43,75.43,89.96,92.12,84.67,90.26,85.12,30166.88,26886.69,10800000.0,5400000.0,107000.0,107000.0,56500.03,3736.5
2016-02-23,425.25,842.83,275.49,618.37,291.26,1036.28,1098.77,989.71,201.27,1454.59,1305.56,75.68,90.71,91.74,85.5,89.0,85.09,30176.98,26915.53,10800000.0,5400000.0,107000.0,107000.0,58099.04,3949.64
2016-02-24,425.0,825.26,277.47,658.74,292.0,1064.04,1071.64,1018.21,197.92,1466.47,1312.89,76.24,91.75,93.0,84.41,88.41,84.18,29950.05,26567.12,10800000.0,5400000.0,107000.0,107000.0,58648.79,4054.26
2016-02-25,423.69,832.61,278.79,650.86,296.68,1061.74,1064.41,995.58,196.83,1472.04,1317.35,75.32,91.69,92.87,84.69,87.62,85.86,29844.81,27045.47,10800000.0,5400000.0,107000.0,107000.0,59053.95,3952.17
2016-02-26,425.23,841.15,271.83,675.71,296.66,1051.37,1065.63,992.27,198.16,1465.93,1342.65,73.33,90.73,92.35,83.04,86.82,86.05,29211.11,26844.32,10800000.0,5400000.0,107000.0,107000.0,52647.32,3856.64
2016-02-27,425.23,841.15,271.83,675.71,296.66,1051.37,1065.63,992.27,198.16,1465.93,1342.65,73.33,90.73,92.35,83.04,86.82,86.05,29211.11,26844.32,10800000.0,5400000.0,107000.0,107000.0,52647.32,3856.64
2016-02-28,425.23,841.15,271.83,675.71,296.66,1051.37,1065.63,992.27,198.16,1465.93,1342.65,73.33,90.73,92.35,83.04,86.82,86.05,29211.11,26844.32,10800000.0,5400000.0,107000.0,107000.0,52647.32,3856.64
2016-02-29,431.49,828.15,263.37,677.6,297.39,1076.65,1063.85,981.74,194.42,1446.18,1395.09,74.1,91.82,91.39,83.38,84.37,86.16,29822.5,26950.67,10800000.0,5400000.0,107000.0,107000.0,52364.0,4514.21
2016-03-01,425.13,828.92,271.43,676.89,303.3,1067.21,1055.87,991.19,192.44,1485.68,1419.22,73.54,89.15,89.22,81.35,85.87,87.54,29370.66,26954.72,10800000.0,5400000.0,107000.0,107000.0,51187.43,4055.55
2016-03-02,419.07,816.59,271.74,656.92,297.61,1087.86,1063.54,980.59,187.01,1460.35,1415.74,71.77,89.48,89.56,81.25,85.92,86.83,29425.1,27036.38,10800000.0,5400000.0,107000.0,107000.0,57421.1,4196.37
2016-03-03,413.56,805.75,272.84,660.69,292.16,1089.72,1083.29,1012.42,185.21,1487.75,1399.38,72.72,90.33,87.56,79.89,87.94,87.17,29229.18,27051.61,10800000.0,5400000.0,107000.0,107000.0,53045.44,4317.82
2016-03-04,410.75,803.67,285.6,654.77,298.9,1058.35,1095.05,1014.96,194.71,1526.83,1449.68,72.21,89.32,88.36,81.92,87.61,87.89,28631.63,27500.99,10800000.0,5400000.0,107000.0,107000.0,50234.17,4381.67
2016-03-05,410.75,803.67,285.6,654.77,298.9,1058.35,1095.05,1014.96,194.71,1526.83,1449.68,72.21,89.32,88.36,81.92,87.61,87.89,28631.63,27500.99,10800000.0,5400000.0,107000.0,107000.0,50234.17,4381.67
2016-03-06,410.75,803.67,285.6,654.77,298.9,1058.35,1095.05,1014.96,194.71,1526.83,1449.68,72.21,89.32,88.36,81.92,87.61,87.89,28631.63,27500.99,10800000.0,5400000.0,107000.0,107000.0,50234.17,4381.67
2016-03-07,412.11,786.23,283.36,667.23,305.97,1054.98,1074.56,985.13,195.7,1506.84,1454.68,72.37,91.05,88.56,80.83,87.7,88.51,28459.18,28143.0,10800000.0,5400000.0,107000.0,107000.0,53125.95,4612.13
2016-03-08,425.11,802.35,290.79,667.79,313.16,1063.14,1090.43,967.83,194.09,1517.08,1471.9,72.82,90.62,87.95,81.86,85.56,88.56,28570.0,28257.98,10800000.0,5400000.0,107000.0,107000.0,58527.71,4404.11
2016-03-09,433.53,775.71,292.99,672.78,321.81,1067.25,1112.96,968.03,203.53,1525.83,1438.59,72.1,89.06,87.04,81.46,86.36,89.46,28818.62,28165.88,10800000.0,5400000.0,107000.0,107000.0,61092.65,4107.27
2016-03-10,449.96,786.41,296.39,676.11,325.7,1059.57,1115.2,998.19,198.99,1570.94,1415.97,71.79,88.34,86.91,82.22,87.14,89.6,29148.74,28216.16,10800000.0,5400000.0,107000.0,107000.0,59843.03,4258.48
2016-03-11,449.27,780.11,290.53,685.12,330.69,1066.06,1139.92,996.74,201.06,1547.16,1406.71,71.28,91.11,85.32,81.69,88.63,88.23,29216.57,28279.13,10800000.0,5400000.0,107000.0,107000.0,62201.56,4369.14
2016-03-12,449.27,780.11,290.53,685.12,330.69,1066.06,1139.92,996.74,201.06,1547.16,1406.71,71.28,91.11,85.32,81.69,88.63,88.23,29216.57,28279.13,10800000.0,5400000.0,107000.0,107000.0,62201.56,4369.14
2016-03-13,449.27,780.11,290.53,685.12,330.69,1066.06,1139.92,996.74,201.06,1547.16,1406.71,71.28,91.11,85.32,81.69,88.63,88.23,29216.57,28279.13,10800000.0,5400000.0,107000.0,107000.0,62201.56,4369.14
2016-03-14,441.42,768.53,290.61,689.77,338.5,1064.34,1103.16,990.87,201.16,1549.88,1478.39,72.3,93.63,86.76,85.68,88.06,87.87,29082.28,28134.7,10800000.0,5400000.0,107000.0,107000.0,62396.39,4102.19
2016-03-15,432.63,797.27,285.5,685.21,339.91,1068.27,1116.1,996.67,205.78,1488.8,1482.37,73.09,91.54,86.48,88.87,88.65,86.57,29176.47,28656.2,10800000.0,5400000.0,107000.0,107000.0,64502.96,4260.13
2016-03-16,435.53,782.42,293.48,644.62,340.09,1037.23,1111.74,1030.25,206.45,1494.16,1469.8,71.27,90.43,86.07,86.87,89.8,88.08,28678.93,29087.34,10800000.0,5400000.0,107000.0,107000.0,64659.82,4418.53
2016-03-17,439.15,757.36,295.75,637.08,336.71,1014.74,1124.45,988.07,205.03,1450.89,1439.78,72.61,90.9,84.27,87.07,90.73,85.16,28718.03,29193.86,10800000.0,5400000.0,107000.0,107000.0,63504.42,4611.68
2016-03-18,444.98,762.3,292.06,632.87,321.51,1031.14,1149.6,995.09,200.25,1438.27,1427.5,73.15,91.21,82.12,86.8,90.0,86.35,28484.47,29156.63,10800000.0,5400000.0,107000.0,107000.0,59564.31,4829.07
2016-03-19,444.98,762.3,292.06,632.87,321.51,1031.14,1149.6,995.09,200.25,1438.27,1427.5,73.15,91.21,82.12,86.8,90.0,86.35,28484.47,29156.63,10800000.0,5400000.0,107000.0,107000.0,59564.31,4829.07
2016-03-20,444.98,762.3,292.06,632.87,321.51,1031.14,1149.6,995.09,200.25,1438.27,1427.5,73.15,91.21,82.12,86.8,90.0,86.35,28484.47,29156.63,10800000.0,5400000.0,107000.0,107000.0,59564.31,4829.07
2016-03-21,449.58,768.53,282.37,633.83,323.07,1033.81,1146.93,990.59,202.46,1454.46,1400.01,72.12,91.18,81.31,84.64,89.72,85.1,29008.33,29269.97,10800000.0,5400000.0,107000.0,107000.0,54052.56,4841.45
2016-03-22,453.24,754.03,300.67,648.2,325.75,990.44,1137.2,1014.78,208.32,1407.49,1402.39,72.7,91.12,82.24,84.57,89.09,84.85,29094.67,29504.39,10800000.0,5400000.0,107000.0,107000.0,52560.9,5058.22
2016-03-23,460.85,742.83,298.34,645.7,327.39,1004.96,1119.54,1031.09,203.68,1323.09,1434.71,73.71,90.97,81.4,87.22,89.52,84.68,28798.57,29582.52,10800000.0,5400000.0,107000.0,107000.0,54164.67,4622.29
2016-03-24,457.35,744.23,295.13,626.73,328.07,1005.24,1113.84,1046.5,193.56,1300.36,1479.05,76.12,92.45,82.19,89.22,88.28,83.19,28995.79,29157.89,10800000.0,5400000.0,107000.0,107000.0,53811.77,4966.01
2016-03-25,462.5,713.74,297.45,627.98,329.23,977.34,1148.24,1082.48,197.97,1272.61,1495.62,75.41,91.57,82.31,88.74,86.7,82.64,29288.67,29144.29,10800000.0,5400000.0,107000.0,107000.0,56942.46,5022.42
2016-03-26,462.5,713.74,297.45,627.98,329.23,977.34,1148.24,1082.48,197.97,1272.61,1495.62,75.41,91.57,82.31,88.74,86.7,82.64,29288.67,29144.29,10800000.0,5400000.0,107000.0,107000.0,56942.46,5022.42
2016-03-27,462.5,713.74,297.45,627.98,329.23,977.34,1148.24,1082.48,197.97,1272.61,1495.62,75.41,91.57,82.31,88.74,86.7,82.64,29288.67,29144.29,10800000.0,5400000.0,107000.0,107000.0,56942.46,5022.42
2016-03-28,462.28,706.17,299.34,610.52,325.45,999.95,1151.9,1100.92,192.66,1277.31,1463.52,75.33,93.7,80.12,90.7,88.08,81.91,28836.51,28681.99,10800000.0,5400000.0,107000.0,107000.0,55058.22,5565.0
2016-03-29,461.27,718.69,285.33,614.16,312.59,1044.42,1156.3,1100.78,197.41,1285.8,1469.69,75.6,94.82,79.99,90.41,90.02,82.45,28568.03,28728.26,10800000.0,5400000.0,107000.0,107000.0,59205.97,5818.44
2016-03-30,465.75,714.82,282.4,616.51,301.57,1005.87,1164.58,1103.38,195.23,1285.4,1476.53,74.9,95.19,80.55,90.05,91.1,80.51,28646.62,28430.1,10800000.0,5400000.0,107000.0,107000.0,62034.43,5630.88
2016-03-31,479.28,721.76,286.7,624.56,306.38,1000.72,1175.93,1101.32,193.9,1223.05,1519.76,75.64,95.42,80.54,91.36,88.67,79.97,28539.34,28707.88,10800000.0,5400000.0,107000.0,107000.0,61306.64,5355.72
2016-04-01,488.4,714.82,286.83,631.4,287.86,982.18,1204.47,1156.77,195.08,1245.7,1532.23,75.82,93.68,81.48,90.8,89.93,81.35,28762.14,28412.47,10800000.0,5400000.0,107000.0,107000.0,58243.25,4959.47
