date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2020-12-24,246.83,607.47,462.63,1203.69,241.51,884.73,1820.92,1750.45,436.86,656.62,1903.96,142.75,63.95,106.81,117.54,116.6,48.86,19181.61,32809.71,14693280.77,7346640.38,140255.17,140255.17,26646.21,3632.4
2020-12-25,251.5,604.98,441.39,1231.03,242.18,874.12,1787.35,1774.79,443.91,661.5,1888.5,142.65,63.9,106.41,116.6,117.72,48.47,19228.05,33104.92,14693280.77,7346640.38,140255.17,140255.17,26094.22,3451.44
2020-12-26,251.5,604.98,441.39,1231.03,242.18,874.12,1787.35,1774.79,443.91,661.5,1888.5,142.65,63.9,106.41,116.6,117.72,48.47,19228.05,33104.92,14693280.77,7346640.38,140255.17,140255.17,26094.22,3451.44
2020-12-27,251.5,604.98,441.39,1231.03,242.18,874.12,1787.35,1774.79,443.91,661.5,1888.5,142.65,63.9,106.41,116.6,117.72,48.47,19228.05,33104.92,14693280.77,7346640.38,140255.17,140255.17,26094.22,3451.44
2020-12-28,245.43,614.37,438.72,1216.2,241.66,857.55,1817.08,1838.07,454.05,669.62,1919.23,141.27,64.46,104.21,118.58,117.19,47.63,19226.67,32636.84,14693280.77,7346640.38,140255.17,140255.17,23587.31,3244.78
2020-12-29,254.4,607.92,443.43,1230.24,240.83,818.21,1841.25,1849.72,458.11,670.99,1886.81,140.09,64.64,105.96,117.79,114.64,47.86,19543.83,32259.58,14693280.77,7346640.38,140255.17,140255.17,25488.13,3301.56
2020-12-30,246.57,608.21,437.08,1232.98,233.8,829.09,1838.29,1857.22,448.99,659.14,1862.36,138.19,64.31,106.23,118.35,115.67,47.0,19665.98,32585.21,14693280.77,7346640.38,140255.17,140255.17,28384.34,3512.66
2020-12-31,241.2,633.42,434.16,1206.51,228.17,836.36,1780.94,1835.62,442.32,677.47,1903.66,138.89,65.25,106.37,118.45,117.16,47.14,19633.83,32510.85,14693280.77,7346640.38,140255.17,140255.17,27008.12,3566.12
2021-01-01,232.7,622.63,431.11,1242.5,222.34,809.16,1766.03,1820.22,436.28,689.29,1851.92,137.38,65.46,108.85,118.61,119.35,46.68,19349.27,32158.86,15868743.23,7934371.61,150073.04,150073.04,26736.03,3193.47
2021-01-02,232.7,622.63,431.11,1242.5,222.34,809.16,1766.03,1820.22,436.28,689.29,1851.92,137.38,65.46,108.85,118.61,119.35,46.68,19349.27,32158.86,15868743.23,7934371.61,150073.04,150073.04,26736.03,3193.47
2021-01-03,232.7,622.63,431.11,1242.5,222.34,809.16,1766.03,1820.22,436.28,689.29,1851.92,137.38,65.46,108.85,118.61,119.35,46.68,19349.27,32158.86,15868743.23,7934371.61,150073.04,150073.04,26736.03,3193.47
2021-01-04,226.88,621.67,452.48,1243.57,215.15,788.63,1719.81,1797.68,449.38,690.58,1875.77,136.64,64.78,111.27,116.4,123.16,45.91,19389.71,32425.14,15868743.23,7934371.61,150073.04,150073.04,27329.11,3537.59
2021-01-05,218.47,620.93,455.52,1232.22,212.16,788.15,1789.77,1859.43,460.53,696.76,1898.62,138.24,63.68,112.05,115.0,123.6,46.02,19484.33,32772.47,15868743.23,7934371.61,150073.04,150073.04,25764.46,3364.6
2021-01-06,219.89,609.47,441.12,1272.58,212.51,801.77,1769.24,1836.66,465.02,717.34,1898.98,137.83,62.24,112.14,111.62,124.49,45.81,19469.12,33135.24,15868743.23,7934371.61,150073.04,150073.04,25842.92,3497.59
2021-01-07,217.92,622.73,436.78,1259.91,210.6,802.08,1760.13,1903.97,466.98,711.53,1914.07,138.27,62.49,113.21,111.24,124.71,46.04,19449.13,32386.32,15868743.23,7934371.61,150073.04,150073.04,25489.02,3594.14
2021-01-08,227.02,626.85,435.87,1282.2,212.54,791.93,1788.43,1896.02,477.24,710.15,1855.83,137.19,62.21,112.17,112.0,128.51,46.22,19561.3,31733.26,15868743.23,7934371.61,150073.04,150073.04,24432.96,3852.07
2021-01-09,227.02,626.85,435.87,1282.2,212.54,791.93,1788.43,1896.02,477.24,710.15,1855.83,137.19,62.21,112.17,112.0,128.51,46.22,19561.3,31733.26,15868743.23,7934371.61,150073.04,150073.04,24432.96,3852.07
2021-01-10,227.02,626.85,435.87,1282.2,212.54,791.93,1788.43,1896.02,477.24,710.15,1855.83,137.19,62.21,112.17,112.0,128.51,46.22,19561.3,31733.26,15868743.23,7934371.61,150073.04,150073.04,24432.96,3852.07
2021-01-11,223.57,619.86,449.75,1324.95,211.89,782.35,1817.04,1903.55,459.5,729.44,1919.94,138.63,61.09,111.46,108.55,131.98,46.09,19569.95,31609.73,15868743.23,7934371.61,150073.04,150073.04,26446.51,3958.28
2021-01-12,229.72,623.9,460.91,1326.78,212.22,802.47,1812.01,1914.77,451.03,732.33,1879.15,133.61,59.08,108.59,109.41,135.76,46.6,19816.65,31237.67,15868743.23,7934371.61,150073.04,150073.04,28494.62,3853.12
2021-01-13,233.19,646.33,459.07,1330.77,218.52,823.81,1762.05,1919.23,456.05,707.53,1795.12,138.9,58.46,108.33,108.92,140.86,46.3,19707.39,31571.29,15868743.23,7934371.61,150073.04,150073.04,29163.46,3544.07
2021-01-14,235.18,650.26,466.16,1316.3,215.09,818.38,1714.67,1947.64,467.27,711.66,1783.02,136.53,57.92,108.34,110.43,137.08,46.21,19622.06,31578.6,15868743.23,7934371.61,150073.04,150073.04,30181.45,3853.14
2021-01-15,236.63,655.39,469.5,1292.86,215.96,818.42,1759.08,1942.55,474.55,697.05,1753.38,136.59,59.28,109.99,110.74,134.78,48.28,19819.77,31764.77,15868743.23,7934371.61,150073.04,150073.04,30645.47,3651.65
2021-01-16,236.63,655.39,469.5,1292.86,215.96,818.42,1759.08,1942.55,474.55,697.05,1753.38,136.59,59.28,109.99,110.74,134.78,48.28,19819.77,31764.77,15868743.23,7934371.61,150073.04,150073.04,30645.47,3651.65
2021-01-17,236.63,655.39,469.5,1292.86,215.96,818.42,1759.08,1942.55,474.55,697.05,1753.38,136.59,59.28,109.99,110.74,134.78,48.28,19819.77,31764.77,15868743.23,7934371.61,150073.04,150073.04,30645.47,3651.65
2021-01-18,243.89,646.2,469.79,1322.4,216.92,847.78,1731.85,1936.08,489.69,708.15,1734.63,136.88,59.1,115.3,111.88,134.94,48.5,19706.33,31804.91,15868743.23,7934371.61,150073.04,150073.04,30298.94,3690.61
2021-01-19,252.64,665.03,461.31,1309.89,217.78,853.68,1777.86,1958.24,507.36,704.53,1763.18,135.93,60.06,117.15,111.84,133.8,48.16,19609.65,31461.36,15868743.23,7934371.61,150073.04,150073.04,28940.91,3735.79
2021-01-20,260.71,677.4,455.34,1306.3,218.63,856.55,1779.01,1976.67,519.83,705.71,1795.62,130.23,59.6,118.19,110.95,133.17,46.56,19337.05,31212.61,15868743.23,7934371.61,150073.04,150073.04,30592.78,3644.68
2021-01-21,267.63,669.98,453.0,1313.5,217.41,877.27,1763.61,2022.06,516.39,712.17,1747.32,131.46,58.86,120.31,109.04,133.49,46.82,19514.24,31103.87,15868743.23,7934371.61,150073.04,150073.04,29692.28,3604.26
2021-01-22,259.9,687.22,443.38,1348.78,215.11,856.59,1773.07,2031.34,503.67,708.88,1780.02,134.06,60.55,120.22,107.51,129.38,47.24,19375.73,30790.04,15868743.23,7934371.61,150073.04,150073.04,29510.29,3562.5
2021-01-23,259.9,687.22,443.38,1348.78,215.11,856.59,1773.07,2031.34,503.67,708.88,1780.02,134.06,60.55,120.22,107.51,129.38,47.24,19375.73,30790.04,15868743.23,7934371.61,150073.04,150073.04,29510.29,3562.5
2021-01-24,259.9,687.22,443.38,1348.78,215.11,856.59,1773.07,2031.34,503.67,708.88,1780.02,134.06,60.55,120.22,107.51,129.38,47.24,19375.73,30790.04,15868743.23,7934371.61,150073.04,150073.04,29510.29,3562.5
2021-01-25,260.33,694.02,438.84,1305.39,215.77,883.92,1759.32,2030.42,497.58,724.93,1751.41,135.26,59.79,122.1,111.42,128.46,47.22,19233.93,30730.23,15868743.23,7934371.61,150073.04,150073.04,28688.3,3601.95
2021-01-26,256.71,701.25,428.53,1311.26,219.05,896.46,1790.42,1976.56,489.33,756.98,1786.88,129.89,60.42,124.85,112.76,131.91,46.06,19144.29,30808.06,15868743.23,7934371.61,150073.04,150073.04,30596.56,3670.21
2021-01-27,260.65,696.37,417.45,1347.88,217.11,910.86,1714.01,1960.71,482.33,777.61,1799.36,128.97,59.85,127.69,110.45,128.26,45.19,19359.42,31084.47,15868743.23,7934371.61,150073.04,150073.04,30601.31,3404.32
2021-01-28,270.39,690.26,422.32,1358.32,217.55,904.84,1769.58,1994.86,504.61,786.97,1776.63,128.48,58.36,127.91,111.42,128.0,45.96,19452.25,31204.5,15868743.23,7934371.61,150073.04,150073.04,31750.15,3282.87
2021-01-29,271.92,702.46,399.82,1328.21,219.1,924.84,1752.74,2062.9,514.01,783.69,1769.9,129.69,56.47,128.0,108.76,130.48,44.91,19421.82,31446.69,15868743.23,7934371.61,150073.04,150073.04,31838.53,3428.32
2021-01-30,271.92,702.46,399.82,1328.21,219.1,924.84,1752.74,2062.9,514.01,783.69,1769.9,129.69,56.47,128.0,108.76,130.48,44.91,19421.82,31446.69,15868743.23,7934371.61,150073.04,150073.04,31838.53,3428.32
2021-01-31,271.92,702.46,399.82,1328.21,219.1,924.84,1752.74,2062.9,514.01,783.69,1769.9,129.69,56.47,128.0,108.76,130.48,44.91,19421.82,31446.69,15868743.23,7934371.61,150073.04,150073.04,31838.53,3428.32
2021-02-01,275.28,702.49,412.36,1304.1,221.11,924.04,1752.12,2072.52,522.87,788.45,1816.38,126.89,57.12,125.4,109.23,127.94,44.59,19925.83,32116.21,15868743.23,7934371.61,150073.04,150073.04,31342.07,3590.98
2021-02-02,290.07,685.32,418.35,1335.17,220.63,928.93,1793.0,1992.1,529.82,784.64,1764.47,127.67,57.59,122.16,108.98,126.8,44.33,19991.61,32239.28,15868743.23,7934371.61,150073.04,150073.04,32464.3,3457.54
2021-02-03,289.74,678.7,402.68,1333.42,218.32,924.82,1755.85,2074.37,519.85,786.96,1784.79,130.67,56.9,121.6,108.03,125.67,43.54,20055.7,32138.16,15868743.23,7934371.61,150073.04,150073.04,33588.6,3541.52
2021-02-04,282.75,688.6,401.89,1337.79,221.25,932.0,1825.06,1987.37,488.23,792.77,1760.09,133.02,57.44,120.53,108.46,122.6,43.25,19788.22,31714.29,15868743.23,7934371.61,150073.04,150073.04,33518.36,3372.63
2021-02-05,293.94,702.36,404.72,1355.09,220.72,938.24,1891.97,1967.28,483.92,788.84,1793.92,132.31,57.85,119.64,109.78,119.54,43.56,19424.72,31196.35,15868743.23,7934371.61,150073.04,150073.04,34515.43,3486.35
2021-02-06,293.94,702.36,404.72,1355.09,220.72,938.24,1891.97,1967.28,483.92,788.84,1793.92,132.31,57.85,119.64,109.78,119.54,43.56,19424.72,31196.35,15868743.23,7934371.61,150073.04,150073.04,34515.43,3486.35
2021-02-07,293.94,702.36,404.72,1355.09,220.72,938.24,1891.97,1967.28,483.92,788.84,1793.92,132.31,57.85,119.64,109.78,119.54,43.56,19424.72,31196.35,15868743.23,7934371.61,150073.04,150073.04,34515.43,3486.35
2021-02-08,291.8,689.41,412.59,1382.5,222.45,923.28,1897.1,1931.02,493.86,785.77,1818.19,132.02,57.45,118.77,109.41,117.85,44.04,19271.62,31494.96,15868743.23,7934371.61,150073.04,150073.04,33285.74,3022.49
2021-02-09,294.45,705.81,415.22,1418.17,226.76,918.84,1895.13,1918.91,491.88,781.93,1718.86,129.39,56.98,119.77,110.34,119.05,43.95,19276.1,31665.38,15868743.23,7934371.61,150073.04,150073.04,30583.45,3098.89
2021-02-10,302.37,734.64,406.27,1448.4,229.77,918.19,1897.6,1896.61,483.77,789.64,1638.16,127.3,55.71,120.58,111.33,122.57,45.15,19443.92,31817.03,15868743.23,7934371.61,150073.04,150073.04,26759.84,2989.82
2021-02-11,292.47,723.09,398.06,1448.31,227.61,890.81,1859.91,1840.47,487.66,782.57,1657.39,124.28,55.09,121.75,112.78,125.72,46.18,19227.73,32068.18,15868743.23,7934371.61,150073.04,150073.04,27832.96,2869.98
2021-02-12,299.13,717.53,388.19,1468.19,232.93,903.45,1843.75,1882.38,497.46,786.38,1618.61,124.24,56.53,122.17,113.92,125.33,46.01,19560.51,31633.54,15868743.23,7934371.61,150073.04,150073.04,27446.05,3038.66
2021-02-13,299.13,717.53,388.19,1468.19,232.93,903.45,1843.75,1882.38,497.46,786.38,1618.61,124.24,56.53,122.17,113.92,125.33,46.01,19560.51,31633.54,15868743.23,7934371.61,150073.04,150073.04,27446.05,3038.66
2021-02-14,299.13,717.53,388.19,1468.19,232.93,903.45,1843.75,1882.38,497.46,786.38,1618.61,124.24,56.53,122.17,113.92,125.33,46.01,19560.51,31633.54,15868743.23,7934371.61,150073.04,150073.04,27446.05,3038.66
2021-02-15,299.56,707.98,380.01,1472.2,230.8,900.34,1784.79,1903.01,497.3,783.06,1611.5,125.69,56.11,118.79,114.63,126.08,45.84,19459.55,31721.68,15868743.23,7934371.61,150073.04,150073.04,27168.68,2923.65
2021-02-16,296.97,705.22,375.78,1465.65,229.49,910.72,1801.44,1938.63,509.14,800.36,1618.04,124.65,57.01,117.5,112.91,126.25,45.26,19502.21,31488.06,15868743.23,7934371.61,150073.04,150073.04,27792.06,2938.77
2021-02-17,306.33,725.09,375.41,1482.21,229.0,900.89,1812.87,1912.41,510.43,824.93,1640.29,123.46,57.34,114.22,111.11,123.43,44.52,19565.02,31615.27,15868743.23,7934371.61,150073.04,150073.04,28803.5,3085.88
2021-02-18,313.03,730.82,374.73,1477.4,237.6,884.17,1800.01,1954.16,518.44,820.17,1654.7,126.14,58.46,116.53,112.39,124.05,44.79,19689.47,31681.71,15868743.23,7934371.61,150073.04,150073.04,29182.0,2919.84
2021-02-19,313.82,730.37,379.96,1506.27,248.19,871.51,1790.46,1926.33,526.08,813.3,1688.19,129.34,58.4,116.52,110.9,124.64,44.37,19895.27,31704.71,15868743.23,7934371.61,150073.04,150073.04,28307.37,2981.54
2021-02-20,313.82,730.37,379.96,1506.27,248.19,871.51,1790.46,1926.33,526.08,813.3,1688.19,129.34,58.4,116.52,110.9,124.64,44.37,19895.27,31704.71,15868743.23,7934371.61,150073.04,150073.04,28307.37,2981.54
2021-02-21,313.82,730.37,379.96,1506.27,248.19,871.51,1790.46,1926.33,526.08,813.3,1688.19,129.34,58.4,116.52,110.9,124.64,44.37,19895.27,31704.71,15868743.23,7934371.61,150073.04,150073.04,28307.37,2981.54
2021-02-22,317.45,710.87,374.99,1542.05,247.53,872.5,1769.1,1990.53,516.45,839.19,1686.01,128.86,58.13,117.11,113.2,123.15,44.53,19990.14,31586.2,15868743.23,7934371.61,150073.04,150073.04,28599.49,2791.19
2021-02-23,322.73,708.35,379.07,1555.73,247.6,869.72,1795.9,1952.52,496.95,806.33,1666.09,131.37,57.55,114.55,110.53,123.37,43.33,19904.55,31504.88,15868743.23,7934371.61,150073.04,150073.04,29673.35,2841.49
2021-02-24,310.79,724.48,384.49,1605.87,243.6,849.56,1831.3,1897.52,493.2,810.79,1669.39,127.48,57.41,112.43,112.05,124.75,42.55,19793.32,31801.02,15868743.23,7934371.61,150073.04,150073.04,28864.8,3047.85
2021-02-25,312.2,731.18,383.63,1661.32,240.56,886.9,1883.66,1865.33,494.26,817.62,1636.87,131.05,56.81,111.65,112.06,123.07,41.93,19755.97,32206.91,15868743.23,7934371.61,150073.04,150073.04,30333.29,2974.79
2021-02-26,317.28,734.24,383.12,1657.41,242.25,867.42,1786.5,1834.3,483.46,794.88,1612.01,131.75,56.96,110.62,112.38,122.28,42.07,19624.06,32325.67,15868743.23,7934371.61,150073.04,150073.04,32069.88,2761.04
2021-02-27,317.28,734.24,383.12,1657.41,242.25,867.42,1786.5,1834.3,483.46,794.88,1612.01,131.75,56.96,110.62,112.38,122.28,42.07,19624.06,32325.67,15868743.23,7934371.61,150073.04,150073.04,32069.88,2761.04
2021-02-28,317.28,734.24,383.12,1657.41,242.25,867.42,1786.5,1834.3,483.46,794.88,1612.01,131.75,56.96,110.62,112.38,122.28,42.07,19624.06,32325.67,15868743.23,7934371.61,150073.04,150073.04,32069.88,2761.04
2021-03-01,304.67,721.44,373.36,1655.58,243.58,871.37,1791.5,1875.71,487.36,798.91,1658.9,129.54,57.23,109.23,115.83,120.07,42.42,19665.71,32327.39,15868743.23,7934371.61,150073.04,150073.04,32088.15,2892.02
2021-03-02,296.18,732.77,361.99,1661.7,239.3,883.35,1845.19,1911.75,496.05,784.7,1646.47,130.97,57.86,111.78,115.43,120.97,42.4,19445.77,31712.45,15868743.23,7934371.61,150073.04,150073.04,35087.49,2705.27
2021-03-03,298.8,722.76,377.95,1695.19,239.06,871.93,1822.96,1919.74,502.67,778.08,1723.4,128.87,59.4,114.21,114.58,121.97,41.71,19668.93,32087.96,15868743.23,7934371.61,150073.04,150073.04,34893.94,2401.26
2021-03-04,294.16,739.3,381.75,1674.56,239.89,867.94,1808.62,1915.72,488.97,784.08,1722.09,131.21,58.98,114.59,114.5,121.38,42.8,19886.92,33039.7,15868743.23,7934371.61,150073.04,150073.04,36938.22,2274.22
2021-03-05,290.52,728.6,377.73,1709.46,244.99,881.05,1838.98,1860.4,448.14,788.64,1722.04,133.38,58.89,115.51,117.14,120.56,42.38,19433.31,32826.16,15868743.23,7934371.61,150073.04,150073.04,39305.24,2446.4
2021-03-06,290.52,728.6,377.73,1709.46,244.99,881.05,1838.98,1860.4,448.14,788.64,1722.04,133.38,58.89,115.51,117.14,120.56,42.38,19433.31,32826.16,15868743.23,7934371.61,150073.04,150073.04,39305.24,2446.4
2021-03-07,290.52,728.6,377.73,1709.46,244.99,881.05,1838.98,1860.4,448.14,788.64,1722.04,133.38,58.89,115.51,117.14,120.56,42.38,19433.31,32826.16,15868743.23,7934371.61,150073.04,150073.04,39305.24,2446.4
2021-03-08,295.08,733.0,382.99,1647.95,243.76,833.55,1806.87,1894.11,452.34,817.85,1768.7,129.73,58.82,113.27,115.93,119.79,41.84,19440.59,32805.1,15868743.23,7934371.61,150073.04,150073.04,43252.81,2212.11
2021-03-09,293.46,736.52,385.64,1635.72,252.5,842.14,1797.87,1843.2,461.71,792.56,1769.16,130.79,59.7,113.26,117.68,120.64,41.29,19655.49,33390.75,15868743.23,7934371.61,150073.04,150073.04,38498.91,2115.5
2021-03-10,288.15,735.77,378.69,1671.43,254.11,830.5,1828.54,1817.16,453.47,789.46,1779.64,132.52,59.99,113.37,113.22,119.56,40.93,19689.51,33451.56,15868743.23,7934371.61,150073.04,150073.04,37106.33,2064.6
2021-03-11,287.34,742.92,376.66,1613.75,257.09,816.14,1829.34,1779.95,446.38,799.52,1830.92,132.4,58.91,113.07,113.94,121.46,40.33,19732.41,33610.38,15868743.23,7934371.61,150073.04,150073.04,36388.61,2089.79
2021-03-12,297.59,750.02,365.49,1613.52,247.36,807.61,1833.06,1791.04,442.68,808.5,1795.37,132.57,57.33,114.26,112.8,118.08,40.8,19634.62,33241.15,15868743.23,7934371.61,150073.04,150073.04,38921.9,2183.39
2021-03-13,297.59,750.02,365.49,1613.52,247.36,807.61,1833.06,1791.04,442.68,808.5,1795.37,132.57,57.33,114.26,112.8,118.08,40.8,19634.62,33241.15,15868743.23,7934371.61,150073.04,150073.04,38921.9,2183.39
2021-03-14,297.59,750.02,365.49,1613.52,247.36,807.61,1833.06,1791.04,442.68,808.5,1795.37,132.57,57.33,114.26,112.8,118.08,40.8,19634.62,33241.15,15868743.23,7934371.61,150073.04,150073.04,38921.9,2183.39
2021-03-15,305.49,738.43,355.9,1624.82,255.1,814.19,1861.69,1762.15,452.66,798.87,1796.64,132.84,56.31,114.92,111.75,117.03,40.19,19942.24,33018.17,15868743.23,7934371.61,150073.04,150073.04,39427.39,2045.78
2021-03-16,306.57,741.15,369.52,1618.95,260.12,797.8,1876.63,1743.93,454.71,828.95,1749.81,133.13,55.57,116.14,112.67,116.0,38.9,20210.57,33723.44,15868743.23,7934371.61,150073.04,150073.04,38878.03,2138.31
2021-03-17,305.7,705.53,372.14,1681.26,260.41,802.22,1831.1,1743.78,464.69,841.63,1811.29,135.55,56.34,118.48,111.48,118.15,38.72,19993.81,33996.6,15868743.23,7934371.61,150073.04,150073.04,38077.14,1989.56
2021-03-18,294.85,711.27,370.95,1677.13,260.75,804.16,1906.14,1743.64,452.54,802.56,1775.79,137.08,56.86,119.56,110.91,118.34,38.47,20313.43,34668.3,15868743.23,7934371.61,150073.04,150073.04,37790.3,1873.48
2021-03-19,298.5,699.17,379.08,1644.24,270.28,814.27,1987.73,1724.89,443.06,790.36,1830.01,137.19,57.02,123.51,112.37,117.19,38.27,20162.51,35273.55,15868743.23,7934371.61,150073.04,150073.04,39795.29,1796.17
2021-03-20,298.5,699.17,379.08,1644.24,270.28,814.27,1987.73,1724.89,443.06,790.36,1830.01,137.19,57.02,123.51,112.37,117.19,38.27,20162.51,35273.55,15868743.23,7934371.61,150073.04,150073.04,39795.29,1796.17
2021-03-21,298.5,699.17,379.08,1644.24,270.28,814.27,1987.73,1724.89,443.06,790.36,1830.01,137.19,57.02,123.51,112.37,117.19,38.27,20162.51,35273.55,15868743.23,7934371.61,150073.04,150073.04,39795.29,1796.17
2021-03-22,308.25,707.19,380.69,1680.35,272.74,790.09,2006.54,1729.42,449.35,764.55,1777.31,138.03,55.5,127.19,114.79,115.88,39.19,19990.91,34910.16,15868743.23,7934371.61,150073.04,150073.04,39014.78,1627.95
2021-03-23,305.24,709.91,382.07,1675.85,268.66,777.18,1978.56,1743.13,455.78,759.05,1771.37,136.66,54.27,127.95,115.86,115.74,38.73,19697.61,34446.54,15868743.23,7934371.61,150073.04,150073.04,36911.29,1502.16
2021-03-24,305.99,707.92,377.53,1699.33,269.72,785.21,2030.57,1762.69,455.45,771.51,1754.3,136.9,54.84,128.77,116.73,115.31,38.37,19528.5,34235.2,15868743.23,7934371.61,150073.04,150073.04,34412.03,1480.85
2021-03-25,309.57,719.76,376.77,1669.49,275.98,765.65,2059.15,1754.62,444.0,756.21,1741.8,134.82,55.13,125.59,118.7,116.45,38.29,19157.88,34310.9,15868743.23,7934371.61,150073.04,150073.04,35729.71,1584.73
2021-03-26,307.03,711.42,369.82,1664.04,280.99,763.36,1961.52,1765.39,443.14,766.19,1798.49,135.5,54.36,129.15,122.5,116.56,38.08,19170.75,33757.55,15868743.23,7934371.61,150073.04,150073.04,35021.23,1698.34
2021-03-27,307.03,711.42,369.82,1664.04,280.99,763.36,1961.52,1765.39,443.14,766.19,1798.49,135.5,54.36,129.15,122.5,116.56,38.08,19170.75,33757.55,15868743.23,7934371.61,150073.04,150073.04,35021.23,1698.34
2021-03-28,307.03,711.42,369.82,1664.04,280.99,763.36,1961.52,1765.39,443.14,766.19,1798.49,135.5,54.36,129.15,122.5,116.56,38.08,19170.75,33757.55,15868743.23,7934371.61,150073.04,150073.04,35021.23,1698.34
2021-03-29,309.54,714.01,373.46,1690.17,291.03,770.9,1984.64,1757.71,443.34,779.78,1811.73,137.35,55.4,126.34,120.65,117.66,38.41,19245.04,34313.74,15868743.23,7934371.61,150073.04,150073.04,34188.34,1712.56
2021-03-30,302.22,715.36,360.66,1671.55,290.16,776.63,1970.87,1721.48,429.72,780.21,1752.06,140.87,56.34,127.33,122.78,119.95,38.93,19142.87,33984.73,15868743.23,7934371.61,150073.04,150073.04,34998.37,1492.39
2021-03-31,292.98,739.08,345.02,1636.57,297.85,770.77,1945.49,1723.52,426.66,785.15,1813.37,139.63,57.17,127.5,124.93,120.77,39.35,19337.8,33845.11,15868743.23,7934371.61,150073.04,150073.04,36377.04,1479.86
2021-04-01,286.8,743.02,342.79,1614.59,294.44,754.7,1950.88,1703.97,422.61,796.74,1806.05,140.75,57.31,129.09,124.82,120.13,38.91,19616.04,33442.23,15868743.23,7934371.61,150073.04,150073.04,35596.5,1503.44
2021-04-02,297.78,721.71,342.28,1585.93,297.01,747.67,1974.43,1723.59,424.68,786.35,1843.94,141.2,57.43,126.51,125.1,117.72,38.1,19825.77,33459.97,15868743.23,7934371.61,150073.04,150073.04,37340.08,1399.74
2021-04-03,297.78,721.71,342.28,1585.93,297.01,747.67,1974.43,1723.59,424.68,786.35,1843.94,141.2,57.43,126.51,125.1,117.72,38.1,19825.77,33459.97,15868743.23,7934371.61,150073.04,150073.04,37340.08,1399.74
2021-04-04,297.78,721.71,342.28,1585.93,297.01,747.67,1974.43,1723.59,424.68,786.35,1843.94,141.2,57.43,126.51,125.1,117.72,38.1,19825.77,33459.97,15868743.23,7934371.61,150073.04,150073.04,37340.08,1399.74
2021-04-05,299.35,714.98,343.84,1600.4,292.58,729.21,1952.13,1732.39,423.36,772.38,1842.55,141.06,58.55,124.25,123.27,115.68,38.05,19412.05,33816.27,15868743.23,7934371.61,150073.04,150073.04,35693.03,1369.01
2021-04-06,304.06,696.34,334.86,1592.25,295.2,736.22,1918.58,1715.15,420.29,761.68,1829.72,138.9,58.74,128.55,123.02,115.72,37.32,19393.6,33520.52,15868743.23,7934371.61,150073.04,150073.04,31479.74,1308.58
2021-04-07,298.94,707.12,331.08,1540.06,297.78,730.55,1929.1,1710.47,423.05,763.98,1836.84,135.74,59.9,129.05,123.63,115.24,39.25,19786.86,33952.29,15868743.23,7934371.61,150073.04,150073.04,29072.83,1405.02
2021-04-08,293.08,711.98,328.56,1561.2,296.04,738.71,1998.14,1778.83,414.33,762.35,1883.06,136.55,59.41,127.38,122.15,116.35,39.78,19888.32,33696.44,15868743.23,7934371.61,150073.04,150073.04,30895.97,1475.79
2021-04-09,292.18,697.56,329.08,1540.15,283.89,734.9,1940.13,1753.89,414.04,783.87,1848.75,133.21,60.04,129.72,124.4,115.89,39.82,19569.22,33483.42,15868743.23,7934371.61,150073.04,150073.04,33502.29,1450.2
2021-04-10,292.18,697.56,329.08,1540.15,283.89,734.9,1940.13,1753.89,414.04,783.87,1848.75,133.21,60.04,129.72,124.4,115.89,39.82,19569.22,33483.42,15868743.23,7934371.61,150073.04,150073.04,33502.29,1450.2
2021-04-11,292.18,697.56,329.08,1540.15,283.89,734.9,1940.13,1753.89,414.04,783.87,1848.75,133.21,60.04,129.72,124.4,115.89,39.82,19569.22,33483.42,15868743.23,7934371.61,150073.04,150073.04,33502.29,1450.2
2021-04-12,296.87,712.59,329.47,1561.9,263.2,724.58,1916.42,1767.18,412.5,754.63,1883.54,134.31,58.82,126.69,122.91,114.98,40.1,19629.48,33664.51,15868743.23,7934371.61,150073.04,150073.04,33614.5,1599.84
2021-04-13,285.0,729.17,325.48,1583.6,255.52,742.8,1895.39,1815.18,401.14,735.28,1905.64,132.97,57.96,124.45,122.19,115.63,40.17,19703.93,33356.12,15868743.23,7934371.61,150073.04,150073.04,33002.76,1646.07
2021-04-14,279.88,746.81,323.51,1613.38,252.35,760.44,1885.03,1766.02,412.24,743.61,1915.87,129.87,58.94,124.21,119.95,112.8,40.4,19651.9,33074.96,15868743.23,7934371.61,150073.04,150073.04,33417.76,1610.25
2021-04-15,278.68,726.51,318.59,1596.44,248.99,731.04,1908.67,1772.44,427.3,716.56,1914.01,129.96,58.41,121.45,119.74,116.6,39.81,19542.37,33480.62,15868743.23,7934371.61,150073.04,150073.04,30456.07,1562.2
