date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,nippon_india_smallcap_fund,parag_parikh_flexi_cap_fund,hdfc_liquid_fund,sbi_liquid_fund,axis_liquid_fund,icici_pru_liquid_fund,snp_500,nasdaq_100,bitcoin,ethereum,physical_gold,sgb,pune_commercial_space
2022-02-03,9690.97,2752.79,6064.57,6238.35,2882.35,7487.89,4972.39,1207.44,3159.31,3419.31,6031.66,6028.11,8528.18,16.03,13.43,12.8,23.93,741.49,594.05,568.5,1523.07,6693.5,5149.33,12867.66
2022-02-04,9633.37,2788.96,5993.49,6212.07,2881.41,7524.36,4736.65,1208.86,3108.31,3319.12,6094.09,5828.28,8500.93,16.01,13.5,12.81,23.97,773.77,583.41,582.32,1524.31,6653.15,5204.48,12852.9
2022-02-05,9667.27,2727.19,5988.68,6587.53,2923.24,7399.8,5006.17,1217.56,3122.5,3346.99,6072.47,5950.52,8555.07,16.06,13.46,12.8,23.97,742.02,585.19,591.68,1519.92,6605.68,5180.1,12854.97
2022-02-06,9983.18,2743.59,5911.99,6307.07,2829.96,7564.67,4848.77,1216.96,3092.62,3282.42,5953.53,5972.1,8503.06,16.02,13.44,12.82,24.03,793.02,576.71,576.14,1626.54,6711.13,5161.73,12848.53
2022-02-07,9694.89,2748.68,5878.41,6368.18,2938.23,7438.29,4702.11,1207.32,3132.13,3453.68,5908.52,6047.37,8525.56,16.01,13.49,12.86,24.09,779.32,583.33,573.62,1521.05,6715.2,5190.92,12878.28
2022-02-08,9960.65,2781.73,6033.02,6413.08,2876.05,7443.53,4746.93,1217.04,3120.07,3535.53,5847.07,5913.88,8381.34,16.01,13.49,12.81,24.03,756.25,571.16,596.93,1556.21,6707.06,5177.22,12847.06
2022-02-09,9745.19,2835.58,6059.92,6385.77,2856.05,7588.45,4909.29,1201.65,3148.59,3398.9,5844.67,5929.33,8488.21,16.06,13.47,12.82,24.0,744.82,564.73,602.43,1606.94,6755.12,5152.13,12869.99
2022-02-10,9693.23,2772.04,5985.69,6262.75,2845.36,7433.75,4757.32,1217.85,3200.69,3443.9,5861.77,6037.28,8440.81,16.03,13.48,12.82,24.07,761.39,583.66,595.37,1523.87,6763.21,5213.95,12887.87
2022-02-11,9793.08,2739.01,6084.15,6374.12,2894.23,7616.26,4708.13,1221.46,3172.89,3370.78,6063.66,5935.0,8575.97,16.07,13.49,12.83,24.02,775.87,592.79,618.94,1490.74,6663.41,5192.26,12857.74
2022-02-12,10001.29,2793.91,5944.04,6359.16,2921.53,7533.14,4994.47,1225.04,3195.07,3468.6,5868.32,6113.65,8574.23,16.1,13.48,12.84,24.09,767.16,581.2,594.32,1703.65,6683.75,5168.49,12833.03
2022-02-13,9853.8,2718.77,6110.89,6534.47,2860.93,7646.45,4867.66,1196.57,3066.88,3383.41,5995.81,5903.69,8456.43,16.09,13.51,12.82,24.04,774.05,576.42,608.07,1659.34,6765.52,5167.59,12847.25
2022-02-14,9833.41,2724.03,6114.21,6520.6,2891.44,7576.79,5047.37,1211.34,3156.37,3383.25,6007.68,6024.05,8520.6,16.04,13.49,12.86,24.1,771.82,589.68,589.67,1581.3,6638.58,5210.81,12886.88
2022-02-15,9951.34,2805.4,5963.43,6159.38,2938.13,7514.81,5052.09,1205.0,3072.62,3423.59,5863.65,6005.83,8538.47,16.05,13.52,12.82,24.12,782.75,587.19,616.7,1547.29,6724.64,5177.97,12876.66
2022-02-16,9927.45,2812.18,5890.26,6291.71,2998.02,7588.47,5102.57,1234.97,3122.47,3430.11,6031.9,5792.91,8553.85,16.09,13.5,12.89,24.11,760.48,579.58,578.59,1602.07,6686.78,5232.26,12899.1
2022-02-17,9578.62,2830.28,5883.93,6435.17,2937.9,7538.37,4975.29,1261.72,3113.16,3413.62,5782.34,6015.27,8326.34,16.07,13.45,12.86,24.05,757.1,597.78,566.97,1586.46,6780.45,5205.68,12913.61
2022-02-18,9492.91,2759.27,6126.05,6502.41,2841.87,7621.08,4794.36,1218.59,3103.1,3345.76,5992.55,5936.29,8675.48,16.08,13.47,12.86,24.09,763.25,583.51,593.83,1485.19,6813.68,5235.13,12931.9
2022-02-19,9970.81,2796.84,6028.9,6396.14,2971.36,7506.76,5033.28,1261.61,3152.88,3341.04,5975.69,5889.37,8640.61,16.09,13.51,12.89,24.1,781.87,597.65,571.83,1594.16,6813.91,5157.9,12914.6
2022-02-20,9732.6,2718.68,5901.75,6246.94,2911.59,7656.42,5002.24,1219.63,3096.35,3353.42,6070.89,6054.25,8615.9,16.07,13.52,12.88,24.06,773.02,605.93,586.69,1491.83,6814.54,5209.46,12919.01
2022-02-21,9839.06,2777.99,5923.41,6252.0,2934.22,7533.41,4869.3,1233.82,3134.66,3435.72,5983.11,5981.63,8464.46,16.13,13.51,12.9,24.09,776.09,587.69,574.97,1602.84,6730.6,5198.37,12923.05
2022-02-22,9933.15,2752.31,6057.54,6396.86,2958.23,7712.33,4953.66,1237.32,3165.6,3381.42,5795.45,6023.93,8519.83,16.12,13.5,12.87,24.06,758.44,606.65,570.26,1478.65,6781.98,5189.59,12929.9
2022-02-23,9797.97,2812.82,6132.49,6239.14,2995.61,7550.35,4817.46,1232.39,3168.23,3493.87,5945.02,5873.26,8574.25,16.12,13.49,12.92,24.22,747.47,604.66,581.99,1524.32,6687.72,5209.68,12910.37
2022-02-24,9699.6,2844.02,5904.44,6234.11,2878.26,7522.34,4869.76,1278.61,3126.11,3365.73,5707.26,5901.53,8485.91,16.1,13.54,12.91,24.13,780.84,594.14,560.48,1574.1,6666.85,5256.99,12962.83
2022-02-25,10063.17,2800.42,6030.96,6357.17,2924.46,7598.79,5008.42,1238.83,3085.57,3402.91,5912.43,5872.61,8483.33,16.08,13.52,12.87,24.16,752.09,569.24,585.91,1509.74,6736.49,5231.37,12944.66
2022-02-26,10198.96,2824.13,6114.21,6498.24,2877.08,7611.78,4957.12,1235.56,3161.4,3463.98,6014.3,5993.53,8562.2,16.09,13.5,12.92,24.17,787.59,600.54,585.8,1568.92,6700.81,5280.46,12955.62
2022-02-27,10034.73,2736.67,6123.31,6501.05,2949.28,7722.09,5026.33,1243.77,3082.56,3469.49,5973.42,6096.43,8509.95,16.16,13.52,12.9,24.19,762.15,578.41,564.42,1559.8,6822.51,5224.83,12985.06
2022-02-28,9789.82,2726.38,6136.14,6547.14,3010.67,7382.44,4921.96,1248.41,3154.83,3433.04,5967.13,6038.97,8350.54,16.18,13.52,12.92,24.15,760.94,579.07,596.57,1545.13,6768.01,5203.35,12958.54
2022-03-01,9854.13,2765.93,6012.4,6524.15,2902.87,7626.73,4899.46,1226.27,3142.62,3417.85,6051.83,5987.66,8475.27,16.1,13.52,12.92,24.13,776.17,575.04,587.45,1432.04,6820.77,5246.95,12949.83
2022-03-02,9669.05,2766.89,6050.76,6472.0,2853.22,7676.75,5030.68,1242.2,3167.65,3325.73,5964.47,6200.49,8562.0,16.12,13.55,12.92,24.12,775.93,604.03,594.52,1649.57,6823.58,5269.71,12972.91
2022-03-03,9944.71,2759.49,6065.53,6375.25,2899.2,7648.95,4900.37,1278.87,3222.29,3310.29,5845.03,5998.44,8441.56,16.16,13.52,12.92,24.11,773.69,591.79,626.18,1683.59,6819.47,5230.17,13000.32
2022-03-04,9912.13,2817.74,6092.76,6395.87,2994.84,7705.97,4873.09,1262.29,3102.54,3557.16,6006.94,5908.03,8614.84,16.17,13.55,12.89,24.19,747.6,602.63,595.14,1473.79,6672.02,5259.38,13015.57
2022-03-05,10005.09,2798.49,6207.78,6372.85,2928.99,7531.43,5007.98,1231.72,3205.28,3435.8,6106.28,6098.13,8588.44,16.07,13.55,12.93,24.2,761.62,605.75,574.36,1480.21,6671.2,5284.51,13006.76
2022-03-06,9823.88,2846.52,6029.72,6275.38,2993.75,7638.16,4835.79,1289.87,3245.06,3348.44,6128.33,6028.0,8640.93,16.13,13.54,12.93,24.18,763.2,581.71,584.62,1697.28,6847.28,5270.3,13005.23
2022-03-07,9919.65,2803.05,6103.89,6266.92,2922.78,7287.9,4864.49,1266.1,3207.72,3402.47,5930.04,6218.48,8679.82,16.16,13.54,12.93,24.14,743.56,575.37,608.4,1548.07,6687.03,5238.84,13032.68
2022-03-08,10223.55,2817.77,6077.86,6410.06,2879.47,7606.29,4949.6,1214.99,3192.86,3443.32,5939.39,6145.07,8556.85,16.15,13.57,12.95,24.25,757.64,585.27,563.65,1578.22,6732.41,5249.6,13027.7
2022-03-09,10006.97,2767.13,6110.53,6284.46,2920.56,7681.98,5044.05,1236.7,3162.64,3474.19,5934.5,6006.32,8666.47,16.16,13.55,12.94,24.27,777.4,609.82,574.47,1623.14,6875.05,5238.35,13039.41
2022-03-10,10152.33,2791.36,6005.08,6343.43,2970.37,7658.28,4963.62,1243.91,3155.05,3499.92,6098.92,6151.82,8593.02,16.15,13.61,12.94,24.21,764.42,592.06,616.93,1434.01,6807.23,5305.11,13034.18
2022-03-11,9576.96,2740.3,6034.36,6194.38,2947.9,7531.05,4983.94,1245.35,3237.95,3495.85,6100.43,6150.72,8590.31,16.13,13.57,12.94,24.16,773.11,599.76,589.44,1551.01,6777.57,5246.21,13046.18
2022-03-12,9861.07,2862.1,6102.82,6449.19,2988.37,7613.03,4811.38,1257.53,3314.36,3479.21,5998.81,5983.53,8593.64,16.16,13.58,12.96,24.22,782.5,586.06,625.19,1515.86,6829.0,5248.88,13052.16
2022-03-13,10059.34,2734.47,6189.02,6525.42,2892.25,7691.54,5036.99,1233.19,3162.52,3459.97,5983.95,5908.03,8628.19,16.16,13.53,12.97,24.25,777.94,582.84,596.93,1477.04,6686.36,5262.78,13054.64
2022-03-14,9838.63,2819.19,6031.66,6442.09,3017.61,7794.22,4848.62,1272.82,3218.54,3340.19,5982.3,5959.54,8647.31,16.22,13.55,12.94,24.28,789.77,591.13,614.22,1573.51,6732.97,5217.6,13044.9
2022-03-15,10466.79,2807.64,6202.38,6387.37,2938.77,7597.63,5065.99,1232.93,3216.87,3468.76,6075.84,6036.5,8610.77,16.19,13.6,12.96,24.25,774.65,598.45,578.82,1629.22,6698.62,5243.27,13062.82
2022-03-16,9968.0,2831.64,6095.74,6650.8,2923.48,7819.35,4848.61,1264.37,3206.36,3379.58,5977.53,5955.29,8751.03,16.24,13.58,12.96,24.23,753.62,572.55,616.85,1716.18,6750.92,5220.07,13046.6
2022-03-17,9919.1,2804.14,5993.68,6440.29,2962.94,7677.84,4988.41,1252.57,3115.08,3521.93,5975.17,5988.21,8782.13,16.2,13.57,12.96,24.3,798.07,574.6,625.85,1624.44,6806.11,5234.37,13063.64
2022-03-18,9764.54,2789.33,6150.03,6471.86,2973.21,7665.44,5137.54,1241.03,3223.8,3546.98,6144.5,6115.44,8618.31,16.21,13.56,12.98,24.23,798.9,584.71,605.48,1697.98,6661.14,5295.39,13052.69
2022-03-19,10082.11,2842.93,6097.2,6345.01,2966.51,7791.79,4981.17,1238.38,3221.93,3469.07,6221.56,6042.62,8575.27,16.22,13.61,12.94,24.3,776.84,587.34,590.7,1681.42,6820.4,5267.68,13101.39
2022-03-20,9942.57,2814.64,6268.4,6525.33,2979.16,7504.79,4908.44,1245.45,3143.75,3351.76,6032.68,6166.49,8753.04,16.25,13.59,12.94,24.33,757.89,589.48,618.88,1595.96,6892.34,5275.41,13077.5
2022-03-21,10079.35,2781.22,6026.01,6450.91,2957.23,7672.23,5001.3,1237.25,3173.36,3478.11,6030.78,6164.86,8737.5,16.2,13.61,12.99,24.27,809.96,578.53,604.66,1549.26,6858.49,5233.58,13082.14
2022-03-22,10208.84,2856.09,6089.39,6302.78,2997.68,7693.98,5088.51,1223.67,3316.73,3522.97,5939.37,6123.72,8803.77,16.24,13.59,12.99,24.33,797.65,603.7,578.01,1673.19,6808.0,5293.98,13099.36
2022-03-23,10107.48,2783.23,6258.4,6612.45,3033.31,7775.94,4885.15,1235.18,3223.92,3453.33,6025.6,6033.57,8684.26,16.23,13.59,13.02,24.32,782.0,588.97,580.59,1491.72,6823.05,5265.19,13115.28
2022-03-24,10092.2,2912.06,6145.8,6558.56,2999.68,7768.88,5068.07,1261.24,3237.25,3499.44,5946.55,6178.3,8734.59,16.26,13.61,13.0,24.27,763.94,578.39,594.64,1602.76,6883.5,5257.19,13095.63
2022-03-25,10552.0,2870.92,6095.99,6375.96,3010.67,7674.1,4924.53,1246.02,3145.36,3481.54,6035.15,6133.23,8715.26,16.24,13.6,13.0,24.31,798.78,590.89,510.4,1496.52,6949.26,5292.37,13071.84
2022-03-26,10095.82,2841.08,6204.89,6498.33,2973.89,7723.56,5017.91,1278.82,3231.68,3519.66,6025.37,6273.34,8747.97,16.21,13.6,13.0,24.34,782.14,581.62,491.5,1557.67,6876.4,5257.92,13109.37
2022-03-27,10298.97,2818.52,6118.88,6658.19,2979.98,7525.56,4974.54,1283.48,3206.73,3561.07,6046.96,6074.13,8803.74,16.26,13.63,13.0,24.39,784.36,596.01,496.9,1520.23,6827.41,5263.74,13133.93
2022-03-28,9981.64,2727.11,6096.27,6387.36,2924.42,7692.85,5091.98,1272.67,3205.98,3438.75,5988.2,6033.62,8630.4,16.27,13.61,13.0,24.3,794.08,600.64,475.45,1616.94,6805.68,5277.71,13082.25
2022-03-29,10206.83,2822.9,6220.32,6588.87,2943.48,7804.19,5199.84,1240.08,3196.54,3643.86,6071.7,6013.16,8798.93,16.25,13.62,13.02,24.4,800.41,595.01,505.4,1615.29,6817.0,5278.13,13171.95
2022-03-30,10173.86,2805.92,6229.94,6615.04,3045.93,7713.1,5035.53,1250.4,3250.61,3567.71,6018.78,6167.07,8764.26,16.25,13.63,13.01,24.31,796.02,584.88,488.4,1638.15,6984.61,5312.63,13095.67
2022-03-31,10142.3,2821.62,6086.02,6578.99,2956.37,7676.99,4989.86,1276.83,3188.79,3539.59,5911.6,6246.21,8706.01,16.24,13.64,13.02,24.35,793.32,614.36,506.06,1577.63,6954.69,5295.95,13194.4
2022-04-01,9979.11,2900.58,6142.45,6588.39,3005.96,7846.93,5089.62,1253.9,3272.41,3443.64,6030.43,6140.1,8602.79,16.26,13.62,13.03,24.34,754.72,602.44,510.1,1449.03,6787.15,5297.09,13147.41
2022-04-02,10510.37,2785.25,6265.83,6431.74,2988.56,7756.37,5133.01,1232.99,3331.26,3454.3,6017.83,6151.97,8834.66,16.3,13.61,12.98,24.36,770.43,592.06,509.39,1639.62,6766.88,5321.41,13167.15
2022-04-03,10014.74,2839.35,6175.59,6562.06,3031.98,7597.9,4878.33,1276.23,3264.64,3433.45,6066.68,6281.69,8831.48,16.25,13.6,13.05,24.4,778.01,601.32,479.5,1635.39,6948.17,5256.61,13125.61
2022-04-04,10214.4,2848.14,6271.92,6699.6,3009.73,7920.25,4976.07,1257.53,3198.43,3523.82,6027.26,5950.3,8742.19,16.27,13.67,13.05,24.42,807.56,600.24,505.71,1618.17,6849.03,5303.13,13139.99
2022-04-05,10100.26,2770.79,6166.63,6431.53,2967.33,8056.53,5116.08,1228.1,3209.78,3478.08,6243.77,6137.69,8819.83,16.3,13.66,13.09,24.44,781.11,613.37,493.13,1673.04,6855.08,5314.13,13176.28
2022-04-06,10151.3,2853.62,6209.93,6457.61,3250.44,7892.19,4931.78,1266.2,3251.55,3590.55,6201.65,6095.71,8743.17,16.29,13.6,13.06,24.29,784.63,598.24,486.21,1624.63,6840.63,5275.32,13202.61
2022-04-07,10203.09,2862.5,6231.22,6615.02,3216.41,7822.79,5020.41,1295.73,3252.09,3505.16,6087.26,6276.35,8692.58,16.28,13.68,13.06,24.38,808.29,565.51,509.29,1610.01,6834.78,5304.58,13238.01
2022-04-08,9832.91,2859.9,6209.05,6585.89,3227.75,7993.66,5166.17,1297.74,3228.04,3448.58,6077.78,6017.13,8850.29,16.28,13.66,13.06,24.36,781.56,598.8,492.03,1644.03,6895.18,5262.77,13194.05
2022-04-09,10191.7,2806.72,6177.52,6665.12,3265.07,7885.22,5035.31,1288.57,3261.24,3470.32,6052.31,6200.57,8806.31,16.33,13.67,13.05,24.39,783.91,581.87,516.0,1638.02,6872.62,5325.59,13196.21
2022-04-10,10195.67,2812.27,6117.49,6557.23,3289.48,7849.12,5100.51,1251.13,3320.67,3533.22,6170.1,6314.79,9026.51,16.31,13.67,13.03,24.41,761.94,581.62,532.51,1623.49,6964.03,5295.46,13227.94
2022-04-11,10367.32,2898.12,6190.01,6538.01,3202.64,7903.65,5111.2,1312.68,3309.12,3491.18,6105.56,6045.68,8804.63,16.31,13.64,13.09,24.44,798.85,610.96,508.22,1645.92,6824.91,5317.78,13234.4
2022-04-12,9990.14,2793.01,6204.45,6730.67,3204.64,7472.77,4996.03,1272.75,3180.95,3470.02,6234.79,6270.96,8693.69,16.26,13.68,13.06,24.47,790.24,591.08,523.93,1544.66,6904.16,5302.13,13223.63
2022-04-13,10049.37,2883.68,6336.85,6535.04,3265.48,7823.12,5009.29,1291.84,3238.52,3449.94,6187.0,6132.05,8860.36,16.31,13.67,13.07,24.5,790.32,614.17,519.84,1750.59,6841.81,5254.78,13194.96
2022-04-14,10239.12,2919.13,6314.4,6605.95,3254.11,7755.52,5042.97,1284.77,3267.18,3408.86,6223.11,6226.63,8822.33,16.3,13.67,13.12,24.53,816.68,601.77,517.34,1750.37,6852.53,5387.26,13217.77
2022-04-15,10061.92,2962.22,6070.0,6743.28,3256.92,7653.6,5156.66,1242.31,3293.6,3551.22,6136.0,6080.76,8881.88,16.33,13.68,13.08,24.48,837.85,597.65,509.41,1638.2,6865.01,5323.75,13185.08
2022-04-16,10233.52,2828.4,6310.41,6408.35,3172.26,7878.8,5051.05,1274.6,3322.77,3489.13,6142.27,6050.22,8911.89,16.34,13.68,13.11,24.52,785.58,613.19,498.24,1625.95,6861.59,5333.7,13248.45
2022-04-17,10314.95,2883.38,6387.76,6670.52,3224.28,8037.94,5149.83,1294.18,3324.48,3557.73,6058.69,6219.02,8918.4,16.3,13.7,13.09,24.47,782.03,601.6,514.67,1618.76,6867.55,5307.06,13269.88
2022-04-18,10486.02,2776.76,6294.56,6448.96,3178.13,7680.9,5190.67,1285.59,3267.7,3606.47,6072.83,6067.27,8959.09,16.27,13.67,13.09,24.47,794.13,597.82,499.92,1649.39,6928.33,5313.37,13276.97
2022-04-19,10193.05,2948.74,6331.68,6536.28,3322.75,7752.67,5071.19,1268.8,3317.6,3553.64,6122.03,6182.56,8792.1,16.33,13.7,13.09,24.46,806.35,585.48,500.6,1573.89,6920.31,5331.96,13274.91
2022-04-20,10433.76,2895.95,6297.85,6430.73,3266.04,7886.63,5072.84,1293.0,3284.39,3585.95,6293.61,6254.3,8901.09,16.37,13.7,13.13,24.51,804.32,621.98,495.43,1601.29,6907.73,5348.51,13254.25
2022-04-21,10389.76,2914.06,6266.55,6686.76,3284.11,7907.36,4903.88,1282.65,3281.99,3518.15,6211.14,6380.35,8938.31,16.34,13.7,13.09,24.48,806.02,600.79,509.84,1592.37,6834.04,5301.96,13245.47
2022-04-22,10314.41,2916.86,6243.55,6574.12,3240.34,7859.81,5081.66,1244.71,3285.19,3479.17,6066.84,6241.51,8867.58,16.37,13.71,13.11,24.56,779.74,613.36,513.01,1742.99,6944.68,5364.9,13273.68
2022-04-23,10190.12,2921.04,6292.7,6571.84,3287.09,7901.14,5148.08,1261.82,3299.21,3564.78,6116.64,6227.35,8817.54,16.37,13.7,13.12,24.48,816.11,609.56,516.34,1621.95,6888.02,5323.39,13289.86
2022-04-24,10594.53,2868.7,6224.46,6620.62,3314.75,7777.19,4899.05,1244.2,3287.87,3532.92,6180.58,6100.23,8886.88,16.32,13.69,13.09,24.55,798.29,605.36,506.34,1676.91,6826.92,5350.97,13269.74
2022-04-25,10395.98,2820.06,6389.18,6416.1,3290.72,7783.26,5072.5,1297.2,3323.35,3615.42,6177.72,6205.43,8920.12,16.36,13.73,13.08,24.52,811.36,613.47,475.01,1645.28,6792.18,5361.09,13320.07
2022-04-26,10300.84,2893.11,6317.79,6675.52,3272.86,8051.51,5054.37,1294.89,3291.56,3613.57,6295.65,6079.75,8903.05,16.36,13.72,13.1,24.6,787.81,620.85,501.7,1550.35,6867.81,5355.18,13322.05
2022-04-27,10388.0,2887.64,6461.13,6363.18,3333.53,8063.81,5142.81,1297.96,3297.96,3505.96,6354.2,6035.7,8847.34,16.33,13.69,13.13,24.5,786.95,609.59,535.36,1667.19,6969.65,5343.35,13298.0
2022-04-28,10394.35,2874.27,6310.08,6833.78,3250.26,7796.81,5144.71,1277.07,3326.61,3465.49,6048.42,6145.95,8735.67,16.42,13.72,13.13,24.48,808.69,586.13,508.92,1658.67,6992.62,5381.31,13337.19
2022-04-29,10390.16,2855.71,6306.01,6432.78,3361.89,7906.2,5138.39,1269.66,3268.6,3666.71,6156.6,6274.72,8976.15,16.37,13.74,13.12,24.55,797.5,609.23,535.42,1621.03,6977.66,5318.12,13343.75
2022-04-30,10242.15,2826.78,6386.55,6608.91,3219.67,7968.17,5247.05,1247.95,3227.77,3533.43,6269.38,6108.98,8870.12,16.37,13.74,13.12,24.48,798.51,606.21,512.13,1479.94,6930.71,5315.15,13340.81
2022-05-01,10374.36,2836.18,6147.37,6607.03,3214.76,7913.85,5262.38,1316.23,3283.15,3534.99,6131.16,6013.95,8830.53,16.36,13.74,13.12,24.63,788.5,606.29,508.39,1719.3,6913.21,5331.55,13319.11
2022-05-02,10619.06,2897.34,6309.04,6556.68,3291.72,7961.18,5180.52,1276.17,3340.93,3529.35,6329.61,6323.6,8997.31,16.4,13.71,13.13,24.54,770.9,614.54,537.95,1692.7,6935.38,5365.14,13307.86
2022-05-03,10496.81,2825.08,6250.35,6583.58,3344.12,7725.86,5143.67,1256.74,3337.79,3559.39,6234.38,6374.09,8937.37,16.39,13.75,13.19,24.59,834.06,609.53,508.86,1531.23,6935.31,5396.39,13329.37
2022-05-04,10164.78,2924.2,6255.46,6649.84,3280.35,7941.74,5103.27,1305.07,3274.54,3579.72,6095.33,6355.78,8890.56,16.39,13.74,13.14,24.52,787.92,626.02,522.55,1520.81,6928.95,5332.21,13344.22
2022-05-05,10447.08,2969.12,6229.64,6616.35,3301.71,8225.75,5233.66,1307.32,3257.33,3503.44,6222.76,6155.34,8987.94,16.36,13.77,13.16,24.59,824.59,614.87,503.58,1674.89,6910.38,5347.5,13328.69
2022-05-06,10458.58,2976.18,6373.17,6512.06,3301.21,7895.84,5236.61,1297.01,3317.82,3578.41,6228.66,6362.64,9036.36,16.44,13.72,13.18,24.6,806.02,615.75,523.65,1635.86,6898.51,5385.16,13347.74
2022-05-07,10095.97,2968.91,6306.61,6456.8,3375.81,7978.48,5199.95,1271.6,3252.64,3499.93,6223.8,6305.09,8962.51,16.44,13.74,13.15,24.57,789.48,613.33,538.29,1681.37,7061.3,5309.78,13379.5
2022-05-08,10406.86,2948.95,6298.26,6707.99,3277.04,7817.08,5046.66,1281.41,3399.86,3555.05,6192.08,6114.79,8959.19,16.4,13.77,13.16,24.59,782.51,614.07,504.17,1586.87,6978.72,5362.04,13333.59
2022-05-09,10445.95,2903.63,6398.71,6530.65,3286.58,8038.46,5088.06,1319.19,3325.1,3645.36,6216.7,6403.44,8961.14,16.41,13.78,13.16,24.59,793.32,596.62,513.89,1701.99,6992.08,5374.07,13347.18
2022-05-10,10376.5,2900.8,6308.62,6649.35,3336.24,7992.06,5296.8,1296.23,3361.41,3549.42,6280.25,6300.85,9031.41,16.42,13.76,13.16,24.61,812.46,612.46,504.91,1682.04,7072.45,5366.62,13371.72
2022-05-11,10539.99,2986.72,6436.86,6736.59,3331.78,8036.97,5172.32,1311.23,3323.72,3536.88,6130.74,6226.79,8909.11,16.39,13.76,13.16,24.69,825.01,611.57,513.75,1701.11,6933.46,5361.62,13359.84
2022-05-12,10391.43,2886.93,6485.39,6694.73,3307.5,7909.63,5139.88,1295.86,3297.36,3606.54,6330.22,6221.41,8888.59,16.41,13.8,13.2,24.65,816.82,608.95,523.3,1678.42,6967.76,5347.15,13406.86
2022-05-13,10227.23,2949.07,6258.49,6688.3,3304.59,7855.35,5039.56,1286.89,3365.17,3602.35,6095.38,6379.8,9056.16,16.42,13.78,13.18,24.68,829.97,605.18,514.96,1657.0,6989.33,5391.61,13328.33
2022-05-14,10526.25,2854.5,6333.22,6606.36,3339.29,7995.27,5120.71,1321.4,3255.99,3441.4,6133.99,6138.27,8952.5,16.41,13.75,13.22,24.7,824.11,611.53,536.27,1628.09,6948.04,5365.86,13380.15
2022-05-15,10552.69,2859.08,6498.05,6743.74,3338.37,8195.4,5062.23,1320.25,3360.58,3559.39,6322.01,6290.95,9073.01,16.46,13.78,13.2,24.62,827.44,596.48,533.38,1663.63,6978.27,5375.83,13416.87
2022-05-16,10495.5,2892.32,6287.6,6686.89,3314.58,8039.23,5232.13,1286.22,3319.93,3547.59,6309.08,6432.41,9166.59,16.47,13.81,13.18,24.71,814.17,621.26,540.23,1736.71,6954.46,5414.78,13434.69
2022-05-17,10691.82,2949.38,6427.32,6862.04,3378.85,8040.13,5122.48,1321.03,3339.44,3631.16,6208.01,6364.58,8886.97,16.44,13.81,13.18,24.65,783.92,591.08,535.14,1764.21,6972.55,5367.07,13404.17
2022-05-18,10291.53,2939.86,6341.81,6605.92,3329.86,7998.85,5028.18,1304.53,3422.08,3611.48,6160.75,6247.16,9032.5,16.46,13.8,13.18,24.65,799.82,601.04,513.26,1562.2,6948.92,5387.49,13416.58
2022-05-19,10439.92,2973.0,6344.34,6618.95,3319.06,7927.53,5330.6,1301.88,3326.28,3537.84,6221.96,6337.3,9052.8,16.45,13.8,13.19,24.69,822.24,612.14,505.28,1716.34,6947.73,5385.72,13434.78
2022-05-20,10203.33,2892.45,6466.41,6697.43,3372.88,7928.44,5111.08,1268.94,3299.87,3539.06,6161.66,6268.78,9195.9,16.41,13.81,13.21,24.71,803.54,597.31,533.86,1616.97,6982.2,5410.99,13436.44
2022-05-21,10478.76,2898.04,6472.72,6854.41,3403.07,8070.52,5221.7,1275.45,3262.45,3635.79,6264.81,6300.65,9031.71,16.5,13.77,13.24,24.68,821.29,616.55,516.02,1741.79,7059.0,5382.37,13476.44
2022-05-22,10272.41,2966.11,6423.23,6676.17,3319.83,7973.22,5249.27,1300.5,3381.32,3580.1,6220.44,6206.26,9051.89,16.42,13.83,13.21,24.66,831.55,607.18,519.74,1572.07,7015.76,5422.05,13464.53
2022-05-23,10630.12,2874.83,6570.12,6671.32,3293.2,7754.6,5162.17,1314.27,3424.75,3636.64,6449.91,6284.41,8968.21,16.48,13.83,13.24,24.72,798.21,644.69,525.56,1691.01,6954.56,5430.28,13476.31
2022-05-24,10328.35,2903.55,6445.0,6701.13,3311.11,8237.1,5151.38,1313.64,3346.37,3587.38,6276.77,6296.1,9039.68,16.52,13.82,13.22,24.75,789.29,608.13,514.46,1678.95,7076.7,5360.21,13465.25
2022-05-25,10656.22,2936.01,6457.08,6750.15,3321.03,8071.56,5390.04,1290.98,3373.51,3660.31,6219.41,6447.72,9060.28,16.46,13.82,13.22,24.69,822.09,608.55,515.35,1801.86,7065.68,5393.54,13480.08
2022-05-26,10710.43,2897.17,6253.05,6804.73,3398.63,8085.01,5110.81,1327.86,3382.42,3564.05,6256.73,6310.94,9046.69,16.49,13.83,13.22,24.69,798.96,600.7,550.02,1708.29,6918.7,5410.7,13482.71
2022-05-27,10619.56,2981.99,6533.98,6682.58,3356.98,8056.05,5124.77,1339.06,3351.37,3631.96,6210.8,6187.35,9270.97,16.46,13.82,13.23,24.77,809.59,624.89,559.31,1598.45,6983.57,5386.93,13489.33
