date,asset_id,quantity,per_unit_price,amount
2021-03-05,mahindra_and_mahindra,39,1722.04,67159.56
2021-03-15,nippon_india_growth_fund,811,56.31,45667.41
2021-03-15,parag_parikh,265,132.84,35202.6
2021-03-15,nippon_india_small_cap_fund,32,114.92,3677.44
2021-03-16,itc,117,454.71,53201.07
2021-03-16,nippon_india_small_cap_fund,59,116.14,6852.26
2021-03-16,reliance_industries,66,741.15,48915.9
2021-03-17,quant_multi_cap_fund,2611,38.72,101097.92
2021-03-18,parag_parikh,565,137.08,77450.20000000001
2021-03-19,adani_enterprises,114,379.08,43215.119999999995
2021-03-19,quant_multi_cap_fund,1132,38.27,43321.64000000001
2021-03-29,bajaj_finserv,113,770.9,87111.7
2021-03-30,hdfc_bank,46,1970.87,90660.01999999999
2021-04-01,quant_multi_cap_fund,3422,38.91,133150.02
2021-04-02,mahindra_and_mahindra,57,1843.94,105104.58
2021-04-05,nippon_india_small_cap_fund,836,124.25,103873.0
2021-04-12,dsp_elss_tax_saver_fund,971,122.91,119345.61
2021-04-19,tata_steel,308,270.87,83427.96
2021-04-19,hdfc_bank,22,1883.85,41444.7
2021-04-20,bharti_airtel,325,232.12,75439.0
2021-04-21,asian_paints,67,1581.76,105977.92
2021-04-29,parag_parikh,685,128.03,87700.55
2021-05-03,reliance_industries,18,820.49,14768.82
2021-05-03,nippon_india_multi_cap_fund,4,119.52,478.08
2021-05-03,hdfc_bank,57,1873.34,106780.37999999999
2021-05-04,asian_paints,82,1462.65,119937.3
2021-05-12,itc,224,424.2,95020.8
2021-05-13,nippon_india_multi_cap_fund,1046,115.74,121064.04
2021-05-13,tata_steel,24,301.25,7230.0
2021-05-14,nippon_india_multi_cap_fund,89,116.86,10400.539999999999
2021-05-14,bajaj_finserv,100,689.24,68924.0
2021-05-24,adani_enterprises,60,301.98,18118.800000000003
2021-05-24,nippon_india_growth_fund,1932,61.79,119378.28
2021-05-25,dsp_elss_tax_saver_fund,781,113.47,88620.06999999999
2021-05-26,adani_enterprises,304,298.04,90604.16
2021-06-01,asian_paints,78,1631.89,127287.42000000001
2021-06-02,tata_steel,364,307.93,112086.52
2021-06-03,dsp_elss_tax_saver_fund,674,109.21,73607.54
2021-06-04,bharti_airtel,177,232.92,41226.84
2021-06-04,quant_multi_cap_fund,1299,40.15,52154.85
2021-06-09,nippon_india_multi_cap_fund,1157,133.51,154471.06999999998
2021-06-10,hero_moto_corps,120,796.82,95618.40000000001
2021-06-10,dsp_elss_tax_saver_fund,452,99.58,45010.159999999996
2021-06-11,parag_parikh,820,129.64,106304.79999999999
2021-06-14,quant_multi_cap_fund,2374,42.37,100586.37999999999
2021-06-15,dsp_elss_tax_saver_fund,958,96.57,92514.06
2021-06-16,infosys,29,1857.98,53881.42
2021-06-16,nippon_india_multi_cap_fund,451,130.51,58860.009999999995
2021-06-18,bharti_airtel,207,215.1,44525.7
2021-06-18,parag_parikh,162,140.35,22736.7
2021-06-28,nippon_india_growth_fund,1074,68.42,73483.08
2021-06-28,nippon_india_small_cap_fund,507,129.8,65808.6
2021-06-28,dsp_elss_tax_saver_fund,5,92.77,463.84999999999997
2021-06-29,infosys,45,2047.26,92126.7
2021-06-30,infosys,52,2085.7,108456.4
2021-07-01,nippon_india_growth_fund,1639,66.86,109583.54
2021-07-02,bajaj_finserv,3,680.1,2040.3000000000002
2021-07-02,quant_multi_cap_fund,2838,44.56,126461.28000000001
2021-07-06,hdfc_bank,26,1844.79,47964.54
2021-07-06,hdfc_bank,26,1844.79,47964.54
2021-07-07,nippon_india_multi_cap_fund,686,141.43,97020.98000000001
2021-07-12,nippon_india_growth_fund,1028,67.62,69513.36
2021-07-19,mahindra_and_mahindra,54,1714.81,92599.73999999999
2021-07-27,adani_enterprises,430,265.55,114186.5
2021-07-30,tata_steel,305,285.49,87074.45
2021-08-02,parag_parikh,461,156.07,71948.27
2021-08-09,dsp_elss_tax_saver_fund,786,87.85,69050.09999999999
2021-08-16,quant_multi_cap_fund,1952,50.46,98497.92
2021-08-17,itc,252,405.67,102228.84000000001
2021-08-18,reliance_industries,104,845.87,87970.48
2021-08-26,nippon_india_small_cap_fund,64,138.27,8849.28
2021-08-26,nippon_india_multi_cap_fund,766,125.28,95964.48
2021-08-27,parag_parikh,6,149.21,895.26
2021-08-27,reliance_industries,14,813.84,11393.76
2021-08-27,nippon_india_small_cap_fund,498,137.24,68345.52
2021-08-30,hero_moto_corps,183,667.12,122082.96
2021-08-31,reliance_industries,53,812.54,43064.619999999995
2021-08-31,tata_steel,237,298.85,70827.45000000001
2021-09-01,nippon_india_growth_fund,1512,75.9,114760.8
2021-09-02,parag_parikh,823,152.06,125145.38
2021-09-03,reliance_industries,91,785.32,71464.12000000001
2021-09-03,itc,85,369.2,31382.0
2021-09-09,bajaj_finserv,151,718.58,108505.58
2021-09-10,quant_multi_cap_fund,525,53.11,27882.75
2021-09-10,nippon_india_growth_fund,1426,79.58,113481.08
2021-09-13,reliance_industries,35,763.41,26719.35
2021-09-13,hero_moto_corps,61,603.18,36793.979999999996
2021-09-13,nippon_india_small_cap_fund,318,145.17,46164.06
2021-09-27,reliance_industries,3,697.43,2092.29
2021-09-27,quant_multi_cap_fund,1895,52.91,100264.45
2021-09-28,nippon_india_growth_fund,1573,85.03,133752.19
2021-09-29,adani_enterprises,40,281.12,11244.8
2021-09-29,nippon_india_growth_fund,356,84.09,29936.04
2021-09-29,tata_steel,129,245.1,31617.899999999998
2021-10-04,mahindra_and_mahindra,68,1493.22,101538.96
2021-10-05,bharti_airtel,709,173.51,123018.59
2021-10-06,bharti_airtel,702,173.71,121944.42000000001
2021-10-07,hdfc_bank,24,1955.11,46922.64
2021-10-07,tata_steel,394,224.71,88535.74
2021-10-08,asian_paints,12,1792.74,21512.88
2021-10-08,nippon_india_multi_cap_fund,371,136.86,50775.060000000005
2021-10-08,reliance_industries,37,666.78,24670.86
2021-10-11,dsp_elss_tax_saver_fund,1001,82.88,82962.87999999999
2021-10-11,bharti_airtel,359,172.46,61913.14
2021-10-12,tata_steel,154,224.13,34516.02
2021-10-12,infosys,23,2045.69,47050.87
2021-10-18,bharti_airtel,487,172.16,83841.92
2021-10-19,bajaj_finserv,131,827.32,108378.92000000001
2021-10-20,itc,304,355.72,108138.88
2021-10-21,nippon_india_growth_fund,1429,88.56,126552.24
2021-10-22,asian_paints,63,1726.51,108770.13
2021-10-27,quant_multi_cap_fund,1250,60.57,75712.5
2021-10-28,hdfc_bank,17,1670.81,28403.77
2021-10-28,infosys,26,1877.79,48822.54
2021-10-29,infosys,33,1860.28,61389.24
2021-10-29,dsp_elss_tax_saver_fund,426,85.93,36606.18
2021-11-01,bajaj_finserv,2,832.56,1665.12
2021-11-01,quant_multi_cap_fund,1881,60.24,113311.44
2021-11-02,adani_enterprises,543,240.46,130569.78
2021-11-03,itc,162,395.99,64150.380000000005
2021-11-03,hdfc_bank,4,1741.81,6967.24
2021-11-03,parag_parikh,133,179.33,23850.890000000003
2021-11-04,bharti_airtel,933,155.07,144680.31
2021-11-05,asian_paints,21,1603.72,33678.12
2021-11-05,parag_parikh,373,181.38,67654.74
2021-11-09,nippon_india_multi_cap_fund,637,130.15,82905.55
2021-11-11,hdfc_bank,31,1769.55,54856.049999999996
2021-11-11,dsp_elss_tax_saver_fund,553,83.45,46147.85
2021-11-18,mahindra_and_mahindra,25,1613.95,40348.75
2021-11-18,dsp_elss_tax_saver_fund,650,81.69,53098.5
2021-11-19,bharti_airtel,571,156.28,89235.88
2021-11-19,bharti_airtel,168,156.28,26255.04
2021-11-26,itc,231,413.52,95523.12
2021-12-03,mahindra_and_mahindra,78,1500.82,117063.95999999999
2021-12-06,bharti_airtel,827,158.96,131459.92
2021-12-14,reliance_industries,138,707.46,97629.48000000001
2021-12-15,nippon_india_growth_fund,1055,95.35,100594.25
2021-12-23,parag_parikh,805,144.7,116483.49999999999
2021-12-23,tata_steel,61,148.78,9075.58
2021-12-24,bajaj_finserv,71,999.51,70965.21
2021-12-24,bharti_airtel,84,167.52,14071.68
2022-01-03,itc,330,392.72,129597.6
2022-01-04,mahindra_and_mahindra,52,1217.48,63308.96
2022-01-04,hdfc_bank,40,1650.38,66015.20000000001
2022-01-05,nippon_india_growth_fund,1379,94.05,129694.95
2022-01-06,parag_parikh,586,157.18,92107.48000000001
2022-01-07,nippon_india_small_cap_fund,531,145.96,77504.76000000001
2022-01-07,mahindra_and_mahindra,5,1149.01,5745.05
2022-01-10,asian_paints,81,1297.47,105095.07
2022-01-18,hero_moto_corps,121,846.13,102381.73
2022-01-18,bharti_airtel,184,172.96,31824.640000000003
2022-01-19,tata_steel,704,144.28,101573.12
2022-01-20,bajaj_finserv,108,963.21,104026.68000000001
2022-01-21,hdfc_bank,15,1498.84,22482.6
2022-01-21,parag_parikh,58,167.2,9697.599999999999
2022-01-21,mahindra_and_mahindra,50,1058.45,52922.5
2022-01-27,itc,289,506.53,146387.16999999998
2022-01-28,dsp_elss_tax_saver_fund,1044,63.72,66523.68
2022-01-31,nippon_india_small_cap_fund,188,148.01,27825.879999999997
2022-01-31,infosys,33,1574.09,51944.969999999994
2022-02-01,tata_steel,651,150.31,97851.81
2022-02-02,asian_paints,25,1322.02,33050.5
2022-02-02,adani_enterprises,314,206.63,64881.82
2022-02-03,tata_steel,524,149.21,78186.04000000001
2022-02-04,nippon_india_growth_fund,1274,98.99,126113.26
2022-02-11,nippon_india_small_cap_fund,608,150.71,91631.68000000001
2022-02-17,tata_steel,504,146.61,73891.44
2022-02-24,reliance_industries,24,722.52,17340.48
2022-02-24,nippon_india_small_cap_fund,860,150.35,129301.0
2022-02-25,hero_moto_corps,134,757.08,101448.72
2022-02-28,nippon_india_small_cap_fund,223,150.7,33606.1
2022-02-28,asian_paints,25,1154.67,28866.75
2022-02-28,reliance_industries,19,690.15,13112.85
2022-03-04,nippon_india_multi_cap_fund,184,154.23,28378.32
2022-03-04,bharti_airtel,143,160.6,22965.8
2022-03-04,nippon_india_growth_fund,97,98.3,9535.1
2022-03-10,bajaj_finserv,106,774.91,82140.45999999999
2022-03-10,hdfc_bank,42,1526.84,64127.28
2022-03-11,parag_parikh,319,164.05,52331.950000000004
2022-03-11,infosys,69,1291.21,89093.49
2022-03-14,mahindra_and_mahindra,78,1087.54,84828.12
2022-03-14,mahindra_and_mahindra,6,1087.54,6525.24
2022-03-21,asian_paints,95,1191.45,113187.75
2022-03-22,nippon_india_growth_fund,323,94.16,30413.68
2022-03-22,nippon_india_growth_fund,652,94.16,61392.32
2022-03-23,adani_enterprises,544,213.15,115953.6
2022-03-25,dsp_elss_tax_saver_fund,2235,54.68,122209.8
2022-03-28,infosys,52,1263.35,65694.2
2022-03-29,bharti_airtel,152,154.78,23526.56
2022-03-29,parag_parikh,458,171.65,78615.7
2022-03-30,mahindra_and_mahindra,117,1149.29,134466.93
2022-04-04,bajaj_finserv,152,786.91,119610.31999999999
2022-04-05,nippon_india_multi_cap_fund,762,155.28,118323.36
2022-04-06,itc,23,526.56,12110.88
2022-04-06,nippon_india_multi_cap_fund,657,154.47,101486.79
2022-04-07,tata_steel,545,182.84,99647.8
2022-04-08,mahindra_and_mahindra,105,1050.06,110256.29999999999
2022-04-15,reliance_industries,116,809.91,93949.56
2022-04-19,dsp_elss_tax_saver_fund,1857,55.01,102153.56999999999
2022-04-20,nippon_india_small_cap_fund,63,161.69,10186.47
2022-04-20,parag_parikh,681,170.61,116185.41
2022-04-21,parag_parikh,521,172.1,89664.09999999999
2022-04-28,itc,191,538.28,102811.48
2022-05-03,tata_steel,660,169.77,112048.20000000001
2022-05-09,mahindra_and_mahindra,110,1153.44,126878.40000000001
2022-05-10,dsp_elss_tax_saver_fund,2097,57.85,121311.45
2022-05-16,hero_moto_corps,245,532.27,130406.15
2022-05-17,nippon_india_multi_cap_fund,662,157.92,104543.04
2022-05-18,nippon_india_small_cap_fund,594,162.87,96744.78
2022-05-19,asian_paints,103,1232.42,126939.26000000001
2022-05-25,hero_moto_corps,14,559.78,7836.92
2022-05-25,adani_enterprises,483,215.39,104033.37
2022-05-26,tata_steel,542,205.69,111483.98
2022-05-27,parag_parikh,307,163.25,50117.75
2022-05-27,dsp_elss_tax_saver_fund,863,57.44,49570.72
2022-05-30,nippon_india_multi_cap_fund,54,175.04,9452.16
2022-05-30,bajaj_finserv,59,826.76,48778.84
2022-06-07,bajaj_finserv,88,810.95,71363.6
2022-06-08,dsp_elss_tax_saver_fund,1536,57.35,88089.6
2022-06-08,hero_moto_corps,40,590.38,23615.2
2022-06-13,nippon_india_multi_cap_fund,643,164.18,105567.74
2022-06-14,bharti_airtel,318,167.76,53347.68
2022-06-14,nippon_india_small_cap_fund,201,144.79,29102.789999999997
2022-06-14,dsp_elss_tax_saver_fund,1316,56.74,74669.84
2022-06-22,adani_enterprises,547,224.59,122850.73
2022-06-23,dsp_elss_tax_saver_fund,1146,55.16,63213.35999999999
2022-06-23,tata_steel,364,191.96,69873.44
2022-06-24,hero_moto_corps,143,621.4,88860.2
2022-06-30,itc,174,528.24,91913.76
2022-07-01,nippon_india_growth_fund,1518,92.8,140870.4
2022-07-04,quant_multi_cap_fund,485,39.92,19361.2
2022-07-04,nippon_india_small_cap_fund,738,142.14,104899.31999999999
2022-07-05,itc,107,513.69,54964.83000000001
2022-07-05,parag_parikh,473,157.89,74681.96999999999
2022-07-06,bajaj_finserv,117,887.29,103812.93
2022-07-08,bajaj_finserv,125,822.26,102782.5
2022-07-11,bajaj_finserv,112,826.07,92519.84000000001
2022-07-12,infosys,117,994.3,116333.09999999999
2022-07-13,tata_steel,712,186.46,132759.52000000002
2022-07-14,hdfc_bank,84,1276.97,107265.48
2022-07-15,infosys,92,991.27,91196.84
2022-07-15,hero_moto_corps,44,793.35,34907.4
2022-07-20,dsp_elss_tax_saver_fund,2190,52.94,115938.59999999999
2022-07-21,reliance_industries,65,1006.94,65451.100000000006
2022-07-22,quant_multi_cap_fund,783,42.24,33073.92
2022-07-22,reliance_industries,42,1023.1,42970.200000000004
2022-07-22,infosys,11,954.53,10499.83
2022-07-25,nippon_india_small_cap_fund,738,154.82,114257.15999999999
2022-07-26,itc,30,516.77,15503.099999999999
2022-07-26,reliance_industries,69,967.84,66780.96
2022-07-26,tata_steel,3,172.7,518.0999999999999
2022-07-29,nippon_india_growth_fund,1271,91.75,116614.25
2022-08-01,parag_parikh,830,158.41,131480.3
2022-08-02,dsp_elss_tax_saver_fund,2273,51.78,117695.94
2022-08-04,nippon_india_multi_cap_fund,202,180.09,36378.18
2022-08-04,dsp_elss_tax_saver_fund,954,51.71,49331.340000000004
2022-08-04,reliance_industries,33,1045.57,34503.81
2022-08-12,nippon_india_multi_cap_fund,612,189.05,115698.6
2022-08-17,infosys,97,934.38,90634.86
2022-08-18,hero_moto_corps,122,869.29,106053.37999999999
2022-08-19,asian_paints,33,1611.71,53186.43
2022-08-19,nippon_india_small_cap_fund,563,143.33,80694.79000000001
2022-08-26,reliance_industries,67,1098.21,73580.07
2022-09-07,infosys,120,949.25,113910.0
2022-09-12,hero_moto_corps,120,859.97,103196.40000000001
2022-09-16,nippon_india_small_cap_fund,444,149.8,66511.20000000001
2022-09-16,parag_parikh,244,156.82,38264.08
2022-09-16,adani_enterprises,4,254.27,1017.08
2022-09-20,itc,249,472.6,117677.40000000001
2022-09-21,nippon_india_small_cap_fund,683,148.75,101596.25
2022-09-22,mahindra_and_mahindra,61,1117.73,68181.53
2022-09-22,adani_enterprises,35,225.31,7885.85
2022-09-23,quant_multi_cap_fund,3797,42.16,160081.52
2022-09-28,nippon_india_small_cap_fund,610,146.12,89133.2
2022-09-29,mahindra_and_mahindra,95,1094.05,103934.75
2022-09-29,infosys,24,860.19,20644.56
2022-09-30,reliance_industries,71,975.78,69280.38
2022-10-03,parag_parikh,750,157.11,117832.50000000001
2022-10-04,parag_parikh,246,154.78,38075.88
2022-10-04,nippon_india_small_cap_fund,707,147.23,104091.60999999999
2022-10-10,nippon_india_small_cap_fund,778,141.94,110429.31999999999
2022-10-10,asian_paints,6,2063.82,12382.920000000002
2022-10-13,bharti_airtel,715,152.14,108780.09999999999
2022-10-17,nippon_india_multi_cap_fund,792,180.96,143320.32
2022-10-25,adani_enterprises,270,219.42,59243.399999999994
2022-10-25,reliance_industries,65,953.84,61999.6
2022-10-28,hdfc_bank,111,1178.4,130802.40000000001
2022-11-02,hero_moto_corps,142,813.03,115450.26
2022-11-03,infosys,56,874.04,48946.24
2022-11-04,parag_parikh,22,151.46,3332.1200000000003
2022-11-04,parag_parikh,946,151.46,143281.16
2022-11-14,hero_moto_corps,131,847.63,111039.53
2022-11-15,asian_paints,41,2170.24,88979.84
2022-11-16,reliance_industries,130,996.44,129537.20000000001
2022-11-17,itc,222,424.1,94150.20000000001
2022-11-17,parag_parikh,128,151.22,19356.16
2022-11-21,infosys,154,953.65,146862.1
2022-11-22,bajaj_finserv,133,889.36,118284.88
2022-11-23,mahindra_and_mahindra,137,1027.66,140789.42
2022-11-28,reliance_industries,104,1021.76,106263.04
2022-11-29,infosys,173,967.12,167311.76
2022-12-07,adani_enterprises,545,198.59,108231.55
2022-12-12,itc,224,418.87,93826.88
2022-12-15,nippon_india_small_cap_fund,791,151.16,119567.56
2022-12-16,infosys,82,822.23,67422.86
2022-12-16,tata_steel,462,155.99,72067.38
2022-12-20,mahindra_and_mahindra,29,877.68,25452.719999999998
2022-12-20,bajaj_finserv,141,1017.53,143471.73
2022-12-21,mahindra_and_mahindra,130,868.76,112938.8
2022-12-29,adani_enterprises,555,227.51,126268.04999999999
2022-12-30,nippon_india_growth_fund,743,94.09,69908.87
2023-01-02,nippon_india_multi_cap_fund,399,182.73,72909.26999999999
2023-01-02,quant_multi_cap_fund,480,45.42,21801.600000000002
2023-01-03,mahindra_and_mahindra,118,898.79,106057.22
2023-01-04,nippon_india_multi_cap_fund,825,183.8,151635.0
2023-01-05,bajaj_finserv,18,961.98,17315.64
2023-01-05,hero_moto_corps,161,742.16,119487.76
2023-01-06,nippon_india_small_cap_fund,328,146.44,48032.32
2023-01-06,nippon_india_multi_cap_fund,297,185.86,55200.420000000006
2023-01-17,reliance_industries,134,1030.21,138048.14
2023-01-18,adani_enterprises,418,249.32,104215.76
2023-01-18,nippon_india_growth_fund,15,86.97,1304.55
2023-01-19,nippon_india_growth_fund,1041,88.0,91608.0
2023-01-20,nippon_india_small_cap_fund,611,145.1,88656.09999999999
2023-01-26,quant_multi_cap_fund,2140,44.8,95872.0
2023-01-27,nippon_india_multi_cap_fund,523,199.83,104511.09000000001
2023-02-01,parag_parikh,965,141.39,136441.34999999998
2023-02-02,nippon_india_multi_cap_fund,700,200.86,140602.0
2023-02-03,nippon_india_growth_fund,1865,87.29,162795.85
2023-02-10,asian_paints,50,2437.58,121879.0
2023-02-13,parag_parikh,597,133.32,79592.04
2023-02-14,hero_moto_corps,179,791.74,141721.46
2023-02-17,mahindra_and_mahindra,79,837.73,66180.67
2023-03-10,bajaj_finserv,86,1075.34,92479.23999999999
2023-03-15,parag_parikh,1262,117.06,147729.72
2023-03-16,reliance_industries,118,1107.98,130741.64
2023-03-17,nippon_india_multi_cap_fund,70,216.77,15173.900000000001
2023-03-17,nippon_india_small_cap_fund,322,142.38,45846.36
2023-03-17,dsp_elss_tax_saver_fund,899,56.4,50703.6
2023-03-20,hdfc_bank,62,1153.77,71533.74
2023-03-20,nippon_india_multi_cap_fund,294,217.43,63924.420000000006
2023-03-28,quant_multi_cap_fund,3388,35.41,119969.07999999999
2023-03-28,itc,30,321.53,9645.9
2023-03-29,nippon_india_small_cap_fund,656,136.2,89347.2
2023-03-30,nippon_india_small_cap_fund,819,133.76,109549.43999999999
2023-03-31,reliance_industries,83,1034.24,85841.92
2023-04-04,nippon_india_multi_cap_fund,116,206.38,23940.079999999998
2023-04-04,itc,138,309.2,42669.6
2023-04-04,bajaj_finserv,31,1084.81,33629.11
2023-04-05,parag_parikh,75,117.24,8793.0
2023-04-05,hdfc_bank,90,1075.69,96812.1
2023-04-06,bharti_airtel,410,168.23,68974.3
2023-04-06,nippon_india_growth_fund,474,90.24,42773.759999999995
2023-04-11,asian_paints,40,1892.21,75688.4
2023-04-11,bharti_airtel,192,164.7,31622.399999999998
2023-04-12,bajaj_finserv,32,1054.32,33738.24
2023-04-12,hdfc_bank,20,1041.72,20834.4
2023-04-12,nippon_india_small_cap_fund,421,137.86,58039.060000000005
2023-04-13,bajaj_finserv,116,1055.66,122456.56000000001
2023-04-18,adani_enterprises,555,184.43,102358.65000000001
2023-04-19,itc,434,343.72,149174.48
2023-04-20,nippon_india_growth_fund,1919,90.87,174379.53
2023-04-21,reliance_industries,29,1061.53,30784.37
2023-04-21,hdfc_bank,11,1065.5,11720.5
2023-04-21,itc,362,341.98,123796.76000000001
2023-04-24,nippon_india_small_cap_fund,1180,135.04,159347.19999999998
2023-05-01,parag_parikh,961,117.85,113253.84999999999
2023-05-12,mahindra_and_mahindra,115,912.84,104976.6
2023-05-15,quant_multi_cap_fund,3869,32.74,126671.06000000001
2023-05-15,mahindra_and_mahindra,37,918.29,33976.729999999996
2023-05-16,asian_paints,30,1878.53,56355.9
2023-05-16,tata_steel,243,167.78,40770.54
2023-05-17,adani_enterprises,762,165.34,125989.08
2023-05-18,asian_paints,77,1740.94,134052.38
2023-06-05,reliance_industries,58,986.77,57232.659999999996
2023-06-05,nippon_india_growth_fund,167,84.92,14181.64
2023-06-06,quant_multi_cap_fund,1935,33.98,65751.29999999999
2023-06-06,parag_parikh,487,115.84,56414.08
2023-06-07,mahindra_and_mahindra,158,876.9,138550.19999999998
2023-06-08,hero_moto_corps,183,827.3,151395.9
2023-06-09,nippon_india_multi_cap_fund,340,216.33,73552.2
2023-06-09,reliance_industries,45,996.99,44864.55
2023-06-09,dsp_elss_tax_saver_fund,121,55.1,6667.1
2023-06-20,nippon_india_growth_fund,687,85.78,58930.86
2023-06-20,bharti_airtel,587,158.28,92910.36
2023-06-26,mahindra_and_mahindra,44,978.33,43046.520000000004
2023-06-26,dsp_elss_tax_saver_fund,1902,55.95,106416.90000000001
2023-06-30,dsp_elss_tax_saver_fund,2491,56.85,141613.35
2023-07-04,itc,265,402.12,106561.8
2023-07-04,dsp_elss_tax_saver_fund,51,55.41,2825.91
2023-07-07,itc,24,395.08,9481.92
2023-07-07,quant_multi_cap_fund,1325,35.1,46507.5
2023-07-07,itc,109,395.08,43063.72
2023-07-10,hero_moto_corps,83,753.11,62508.130000000005
2023-07-10,hdfc_bank,20,907.28,18145.6
2023-07-11,mahindra_and_mahindra,156,826.03,128860.68
2023-07-11,parag_parikh,20,130.72,2614.4
2023-07-14,hero_moto_corps,172,718.39,123563.08
2023-07-17,parag_parikh,911,133.27,121408.97000000002
2023-07-18,itc,315,459.57,144764.55
2023-07-25,mahindra_and_mahindra,162,892.32,144555.84
2023-07-26,hdfc_bank,138,1016.4,140263.19999999998
2023-07-27,dsp_elss_tax_saver_fund,359,55.64,19974.76
2023-07-27,bharti_airtel,416,155.64,64746.23999999999
2023-07-27,nippon_india_multi_cap_fund,319,217.94,69522.86
2023-07-28,infosys,140,1075.7,150598.0
2023-07-31,adani_enterprises,199,190.28,37865.72
2023-07-31,nippon_india_multi_cap_fund,364,222.57,81015.48
2023-08-01,parag_parikh,1099,138.53,152244.47
2023-08-03,nippon_india_growth_fund,278,103.37,28736.86
2023-08-03,reliance_industries,60,1067.42,64045.200000000004
2023-08-04,adani_enterprises,724,188.73,136640.52
2023-08-11,quant_multi_cap_fund,3217,33.08,106418.36
2023-08-14,nippon_india_growth_fund,609,108.14,65857.26
2023-08-14,infosys,75,1105.53,82914.75
2023-08-15,mahindra_and_mahindra,167,793.69,132546.23
2023-08-18,parag_parikh,199,145.56,28966.44
2023-08-18,itc,187,495.68,92692.16
2023-08-24,hero_moto_corps,50,790.83,39541.5
2023-08-24,nippon_india_growth_fund,703,109.15,76732.45
2023-08-25,dsp_elss_tax_saver_fund,2423,53.83,130430.09
2023-08-28,infosys,35,1047.94,36677.9
2023-08-28,quant_multi_cap_fund,3461,34.31,118746.91
2023-08-29,nippon_india_growth_fund,174,107.83,18762.42
2023-08-29,nippon_india_multi_cap_fund,485,217.98,105720.29999999999
2023-08-30,nippon_india_small_cap_fund,470,105.03,49364.1
2023-08-30,hdfc_bank,10,1266.29,12662.9
2023-08-30,bharti_airtel,433,155.52,67340.16
2023-08-31,parag_parikh,987,145.72,143825.63999999998
2023-09-01,nippon_india_small_cap_fund,758,103.17,78202.86
2023-09-01,bajaj_finserv,62,1063.91,65962.42
2023-09-04,parag_parikh,902,147.75,133270.5
2023-09-05,nippon_india_small_cap_fund,1163,104.74,121812.62
2023-09-06,reliance_industries,50,1078.18,53909.0
2023-09-06,tata_steel,130,170.64,22183.199999999997
2023-09-06,itc,57,492.1,28049.7
2023-09-07,nippon_india_growth_fund,1419,114.14,161964.66
2023-09-11,infosys,142,970.93,137872.06
2023-09-12,infosys,101,968.4,97808.4
2023-09-12,nippon_india_growth_fund,227,108.09,24536.43
2023-09-13,bharti_airtel,841,156.74,131818.34
2023-09-14,nippon_india_small_cap_fund,1628,102.2,166381.6
2023-09-20,dsp_elss_tax_saver_fund,2564,61.47,157609.08
2023-09-20,nippon_india_small_cap_fund,66,108.79,7180.14
2023-09-21,adani_enterprises,675,157.1,106042.5
2023-09-21,nippon_india_multi_cap_fund,105,231.74,24332.7
2023-09-22,nippon_india_small_cap_fund,521,107.57,56043.969999999994
2023-09-22,mahindra_and_mahindra,57,716.92,40864.439999999995
2023-09-25,bajaj_finserv,36,1194.67,43008.12
2023-09-25,tata_steel,182,177.27,32263.140000000003
2023-09-25,nippon_india_growth_fund,891,112.88,100576.08
2023-09-26,reliance_industries,144,1194.49,172006.56
2023-09-27,hero_moto_corps,161,758.96,122192.56000000001
2023-09-27,dsp_elss_tax_saver_fund,976,65.48,63908.48
2023-09-28,adani_enterprises,691,149.73,103463.43
2023-09-28,dsp_elss_tax_saver_fund,835,64.45,53815.75
2023-10-05,parag_parikh,190,145.78,27698.2
2023-10-05,adani_enterprises,944,148.99,140646.56
2023-10-06,reliance_industries,66,1149.51,75867.66
2023-10-11,nippon_india_small_cap_fund,496,105.68,52417.280000000006
2023-10-11,itc,144,447.74,64474.56
2023-10-12,reliance_industries,113,1154.47,130455.11
2023-10-13,infosys,70,1195.84,83708.79999999999
2023-10-13,reliance_industries,27,1171.71,31636.170000000002
2023-10-18,tata_steel,486,177.73,86376.78
2023-10-19,asian_paints,97,1465.2,142124.4
2023-10-19,hdfc_bank,3,1522.98,4568.9400000000005
2023-10-20,nippon_india_small_cap_fund,250,115.32,28830.0
2023-10-20,quant_multi_cap_fund,3171,34.83,110445.93
2023-10-30,bharti_airtel,859,142.67,122553.52999999998
2023-10-31,mahindra_and_mahindra,244,702.92,171512.47999999998
2023-11-01,adani_enterprises,907,157.65,142988.55000000002
2023-11-03,hdfc_bank,89,1590.25,141532.25
2023-11-08,nippon_india_growth_fund,377,107.0,40339.0
2023-11-09,infosys,112,956.97,107180.64
2023-11-09,nippon_india_growth_fund,357,108.84,38855.880000000005
2023-11-09,mahindra_and_mahindra,1,668.73,668.73
2023-11-10,quant_multi_cap_fund,587,35.67,20938.29
2023-11-10,tata_steel,549,182.4,100137.6
2023-11-10,mahindra_and_mahindra,13,679.25,8830.25
2023-11-20,asian_paints,35,1611.77,56411.95
2023-11-20,tata_steel,381,188.03,71639.43000000001
2023-11-21,infosys,56,984.15,55112.4
2023-11-21,nippon_india_multi_cap_fund,195,209.81,40912.95
2023-11-28,bajaj_finserv,141,1118.73,157740.93
2023-11-29,itc,334,379.74,126833.16
2023-12-05,quant_multi_cap_fund,3278,34.94,114533.31999999999
2023-12-06,bharti_airtel,922,147.73,136207.06
